run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:44,2026-03-05T01:03:44.441368,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.122259,0.018388,0.021406,0.022862,0.026313,0.005737,0.006534,0.006373,0.007744,0.009272,0.005007,0.005311,0.002772,0.003961,0.004264,0.008929,0.0,0.540638,0.127963,0.305903,0.078259,0.11084,0.311449,34.03,1.24
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:06:05,2026-03-05T01:06:05.070305,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.122259,0.018388,0.021406,0.022862,0.026313,0.005737,0.006534,0.006373,0.007744,0.009272,0.005007,0.005311,0.002772,0.003961,0.004264,0.008929,0.0,0.540638,0.127963,0.305903,0.078259,0.11084,0.311449,34.42,1.37
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:01:32,2026-03-05T01:01:32.803807,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.007081,0.003951,0.003487,0.00248,0.003595,0.003747,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,69.19,2.47
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:48,2026-03-05T01:03:48.997261,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.007081,0.003951,0.003487,0.00248,0.003595,0.003747,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,38.59,1.25
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:06:09,2026-03-05T01:06:09.704333,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.007081,0.003951,0.003487,0.00248,0.003595,0.003747,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,39.07,1.38
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:01:41,2026-03-05T01:01:41.144447,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,77.47,2.4
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:53,2026-03-05T01:03:53.547417,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,43.27,1.38
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:06:14,2026-03-05T01:06:14.339534,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,43.71,1.38
20260305_010149_stv_none_gpu3,2026-03-05,01:01:52,2026-03-05T01:01:52.755215,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.012551,0.001814,0.002217,0.0,0.0,0.001814,0.002217,0.0,0.0,0.00211,0.001275,0.001024,0.00071,0.001086,0.001087,0.003922,0.0,0.238438,0.067635,0.241726,0.061043,0.094238,0.290534,0.72,0.72
20260305_010358_stv_none_gpu2,2026-03-05,01:04:01,2026-03-05T01:04:01.485984,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.012551,0.001814,0.002217,0.0,0.0,0.001814,0.002217,0.0,0.0,0.00211,0.001275,0.001024,0.00071,0.001086,0.001087,0.003922,0.0,0.238438,0.067635,0.241726,0.061043,0.094238,0.290534,0.61,0.61
20260305_010619_stv_none_gpu1,2026-03-05,01:06:22,2026-03-05T01:06:22.440420,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.012551,0.001814,0.002217,0.0,0.0,0.001814,0.002217,0.0,0.0,0.00211,0.001275,0.001024,0.00071,0.001086,0.001087,0.003922,0.0,0.238438,0.067635,0.241726,0.061043,0.094238,0.290534,0.67,0.67
20260305_010149_stv_none_gpu3,2026-03-05,01:01:53,2026-03-05T01:01:53.835489,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.022485,0.003271,0.003948,0.0,0.0,0.003271,0.003948,0.0,0.0,0.001683,0.001034,0.000996,0.00081,0.000688,0.000876,0.003922,0.0,0.257896,0.070058,0.248362,0.066687,0.09375,0.29047,1.26,0.18
20260305_010358_stv_none_gpu2,2026-03-05,01:04:02,2026-03-05T01:04:02.337466,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.022485,0.003271,0.003948,0.0,0.0,0.003271,0.003948,0.0,0.0,0.001683,0.001034,0.000996,0.00081,0.000688,0.000876,0.003922,0.0,0.257896,0.070058,0.248362,0.066687,0.09375,0.29047,1.0,0.15
20260305_010619_stv_none_gpu1,2026-03-05,01:06:23,2026-03-05T01:06:23.360374,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.022485,0.003271,0.003948,0.0,0.0,0.003271,0.003948,0.0,0.0,0.001683,0.001034,0.000996,0.00081,0.000688,0.000876,0.003922,0.0,0.257896,0.070058,0.248362,0.066687,0.09375,0.29047,1.04,0.12
20260305_010149_stv_none_gpu3,2026-03-05,01:01:54,2026-03-05T01:01:54.312311,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.022482,0.003207,0.003958,0.0,0.0,0.003207,0.003958,0.0,0.0,0.00136,0.000619,0.000684,0.00045,0.000675,0.000675,0.003922,0.0,0.211296,0.045915,0.210786,0.051377,0.098145,0.296401,1.71,0.15
20260305_010358_stv_none_gpu2,2026-03-05,01:04:02,2026-03-05T01:04:02.647290,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.022482,0.003207,0.003958,0.0,0.0,0.003207,0.003958,0.0,0.0,0.00136,0.000619,0.000684,0.00045,0.000675,0.000675,0.003922,0.0,0.211296,0.045915,0.210786,0.051377,0.098145,0.296401,1.29,0.13
20260305_010619_stv_none_gpu1,2026-03-05,01:06:23,2026-03-05T01:06:23.643631,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.022482,0.003207,0.003958,0.0,0.0,0.003207,0.003958,0.0,0.0,0.00136,0.000619,0.000684,0.00045,0.000675,0.000675,0.003922,0.0,0.211296,0.045915,0.210786,0.051377,0.098145,0.296401,1.33,0.12
20260305_010149_stv_none_gpu3,2026-03-05,01:01:54,2026-03-05T01:01:54.708047,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.027901,0.004145,0.00493,0.0,0.0,0.004145,0.00493,0.0,0.0,0.002503,0.001382,0.001344,0.000789,0.00116,0.001302,0.003922,0.0,0.273329,0.076942,0.275199,0.086337,0.107422,0.307067,2.13,0.18
20260305_010358_stv_none_gpu2,2026-03-05,01:04:02,2026-03-05T01:04:02.956767,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.027901,0.004145,0.00493,0.0,0.0,0.004145,0.00493,0.0,0.0,0.002503,0.001382,0.001344,0.000789,0.00116,0.001302,0.003922,0.0,0.273329,0.076942,0.275199,0.086337,0.107422,0.307067,1.58,0.11
20260305_010619_stv_none_gpu1,2026-03-05,01:06:23,2026-03-05T01:06:23.926797,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.027901,0.004145,0.00493,0.0,0.0,0.004145,0.00493,0.0,0.0,0.002503,0.001382,0.001344,0.000789,0.00116,0.001302,0.003922,0.0,0.273329,0.076942,0.275199,0.086337,0.107422,0.307067,1.62,0.13
20260305_010149_stv_none_gpu3,2026-03-05,01:01:55,2026-03-05T01:01:55.188943,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.017682,0.002678,0.00307,0.0,0.0,0.002678,0.00307,0.0,0.0,0.002621,0.002697,0.001057,0.000983,0.001565,0.002385,0.003922,0.0,0.259083,0.064078,0.263148,0.063218,0.102051,0.302007,2.61,0.18
20260305_010358_stv_none_gpu2,2026-03-05,01:04:03,2026-03-05T01:04:03.229699,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.017682,0.002678,0.00307,0.0,0.0,0.002678,0.00307,0.0,0.0,0.002621,0.002697,0.001057,0.000983,0.001565,0.002385,0.003922,0.0,0.259083,0.064078,0.263148,0.063218,0.102051,0.302007,1.87,0.13
20260305_010619_stv_none_gpu1,2026-03-05,01:06:24,2026-03-05T01:06:24.221908,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.017682,0.002678,0.00307,0.0,0.0,0.002678,0.00307,0.0,0.0,0.002621,0.002697,0.001057,0.000983,0.001565,0.002385,0.003922,0.0,0.259083,0.064078,0.263148,0.063218,0.102051,0.302007,1.91,0.13
20260305_010149_stv_none_gpu3,2026-03-05,01:01:55,2026-03-05T01:01:55.594986,0,stv,none,100,5,256,32,8,4,2,10,32,42,0.026523,0.003612,0.004391,0.0,0.0,0.003612,0.004391,0.0,0.0,0.001976,0.001196,0.001058,0.000904,0.000918,0.000936,0.003922,0.0,0.24326,0.038388,0.255865,0.048082,0.09668,0.293982,3.03,0.19
20260305_010358_stv_none_gpu2,2026-03-05,01:04:03,2026-03-05T01:04:03.514280,0,stv,none,100,5,256,32,8,4,2,10,32,42,0.026523,0.003612,0.004391,0.0,0.0,0.003612,0.004391,0.0,0.0,0.001976,0.001196,0.001058,0.000904,0.000918,0.000936,0.003922,0.0,0.24326,0.038388,0.255865,0.048082,0.09668,0.293982,2.15,0.13
20260305_010619_stv_none_gpu1,2026-03-05,01:06:24,2026-03-05T01:06:24.526806,0,stv,none,100,5,256,32,8,4,2,10,32,42,0.026523,0.003612,0.004391,0.0,0.0,0.003612,0.004391,0.0,0.0,0.001976,0.001196,0.001058,0.000904,0.000918,0.000936,0.003922,0.0,0.24326,0.038388,0.255865,0.048082,0.09668,0.293982,2.22,0.13
20260305_010149_stv_none_gpu3,2026-03-05,01:01:56,2026-03-05T01:01:56.088118,0,stv,none,120,6,256,32,8,4,2,10,32,42,0.022319,0.003079,0.003774,0.0,0.0,0.003079,0.003774,0.0,0.0,0.001905,0.001189,0.000814,0.000572,0.001091,0.001119,0.003922,0.0,0.235882,0.041171,0.247778,0.042714,0.102539,0.303044,3.51,0.18
20260305_010358_stv_none_gpu2,2026-03-05,01:04:03,2026-03-05T01:04:03.818145,0,stv,none,120,6,256,32,8,4,2,10,32,42,0.022319,0.003079,0.003774,0.0,0.0,0.003079,0.003774,0.0,0.0,0.001905,0.001189,0.000814,0.000572,0.001091,0.001119,0.003922,0.0,0.235882,0.041171,0.247778,0.042714,0.102539,0.303044,2.46,0.12
20260305_010619_stv_none_gpu1,2026-03-05,01:06:24,2026-03-05T01:06:24.814912,0,stv,none,120,6,256,32,8,4,2,10,32,42,0.022319,0.003079,0.003774,0.0,0.0,0.003079,0.003774,0.0,0.0,0.001905,0.001189,0.000814,0.000572,0.001091,0.001119,0.003922,0.0,0.235882,0.041171,0.247778,0.042714,0.102539,0.303044,2.5,0.13
20260305_010149_stv_none_gpu3,2026-03-05,01:01:56,2026-03-05T01:01:56.492903,0,stv,none,140,7,256,32,8,4,2,10,32,42,0.027492,0.004027,0.004715,0.0,0.0,0.004027,0.004715,0.0,0.0,0.002917,0.001435,0.001453,0.000833,0.001464,0.001301,0.003922,0.0,0.291354,0.086612,0.306565,0.086087,0.114258,0.315188,3.92,0.18
20260305_010358_stv_none_gpu2,2026-03-05,01:04:04,2026-03-05T01:04:04.100315,0,stv,none,140,7,256,32,8,4,2,10,32,42,0.027492,0.004027,0.004715,0.0,0.0,0.004027,0.004715,0.0,0.0,0.002917,0.001435,0.001453,0.000833,0.001464,0.001301,0.003922,0.0,0.291354,0.086612,0.306565,0.086087,0.114258,0.315188,2.74,0.12
20260305_010619_stv_none_gpu1,2026-03-05,01:06:25,2026-03-05T01:06:25.100067,0,stv,none,140,7,256,32,8,4,2,10,32,42,0.027492,0.004027,0.004715,0.0,0.0,0.004027,0.004715,0.0,0.0,0.002917,0.001435,0.001453,0.000833,0.001464,0.001301,0.003922,0.0,0.291354,0.086612,0.306565,0.086087,0.114258,0.315188,2.8,0.14
20260305_010149_stv_none_gpu3,2026-03-05,01:01:56,2026-03-05T01:01:56.974749,0,stv,none,160,8,256,32,8,4,2,10,32,42,0.026448,0.003819,0.004387,0.0,0.0,0.003819,0.004387,0.0,0.0,0.002732,0.001513,0.001573,0.001355,0.001158,0.001124,0.003922,0.0,0.282295,0.069224,0.302333,0.073799,0.105469,0.306811,4.42,0.2
20260305_010358_stv_none_gpu2,2026-03-05,01:04:04,2026-03-05T01:04:04.380190,0,stv,none,160,8,256,32,8,4,2,10,32,42,0.026448,0.003819,0.004387,0.0,0.0,0.003819,0.004387,0.0,0.0,0.002732,0.001513,0.001573,0.001355,0.001158,0.001124,0.003922,0.0,0.282295,0.069224,0.302333,0.073799,0.105469,0.306811,3.04,0.15
20260305_010619_stv_none_gpu1,2026-03-05,01:06:25,2026-03-05T01:06:25.402694,0,stv,none,160,8,256,32,8,4,2,10,32,42,0.026448,0.003819,0.004387,0.0,0.0,0.003819,0.004387,0.0,0.0,0.002732,0.001513,0.001573,0.001355,0.001158,0.001124,0.003922,0.0,0.282295,0.069224,0.302333,0.073799,0.105469,0.306811,3.1,0.14
20260305_010149_stv_none_gpu3,2026-03-05,01:01:57,2026-03-05T01:01:57.397563,0,stv,none,180,9,256,32,8,4,2,10,32,42,0.026258,0.003867,0.004462,0.0,0.0,0.003867,0.004462,0.0,0.0,0.003302,0.002622,0.000935,0.000859,0.002367,0.002291,0.003922,0.0,0.305844,0.057889,0.322827,0.067764,0.11377,0.316044,4.83,0.19
20260305_010358_stv_none_gpu2,2026-03-05,01:04:04,2026-03-05T01:04:04.684654,0,stv,none,180,9,256,32,8,4,2,10,32,42,0.026258,0.003867,0.004462,0.0,0.0,0.003867,0.004462,0.0,0.0,0.003302,0.002622,0.000935,0.000859,0.002367,0.002291,0.003922,0.0,0.305844,0.057889,0.322827,0.067764,0.11377,0.316044,3.29,0.1
20260305_010619_stv_none_gpu1,2026-03-05,01:06:25,2026-03-05T01:06:25.697730,0,stv,none,180,9,256,32,8,4,2,10,32,42,0.026258,0.003867,0.004462,0.0,0.0,0.003867,0.004462,0.0,0.0,0.003302,0.002622,0.000935,0.000859,0.002367,0.002291,0.003922,0.0,0.305844,0.057889,0.322827,0.067764,0.11377,0.316044,3.39,0.14
20260305_010158_stv_prompt_skip_gpu3,2026-03-05,01:02:01,2026-03-05T01:02:01.470574,0,stv,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.010934,0.001606,0.001861,0.0,0.0,0.001814,0.002217,0.001327,0.001474,0.002106,0.001374,0.001013,0.000731,0.001092,0.001165,0.002941,0.0,0.237368,0.072036,0.241726,0.061043,0.094238,0.290534,3.09,3.09
20260305_010405_stv_prompt_skip_gpu2,2026-03-05,01:04:08,2026-03-05T01:04:08.432429,0,stv,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.010934,0.001606,0.001861,0.0,0.0,0.001814,0.002217,0.001327,0.001474,0.002106,0.001374,0.001013,0.000731,0.001092,0.001165,0.002941,0.0,0.237368,0.072036,0.241726,0.061043,0.094238,0.290534,1.99,1.99
20260305_010626_stv_prompt_skip_gpu1,2026-03-05,01:06:29,2026-03-05T01:06:29.413670,0,stv,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.010934,0.001606,0.001861,0.0,0.0,0.001814,0.002217,0.001327,0.001474,0.002106,0.001374,0.001013,0.000731,0.001092,0.001165,0.002941,0.0,0.237368,0.072036,0.241726,0.061043,0.094238,0.290534,1.84,1.84
20260305_010158_stv_prompt_skip_gpu3,2026-03-05,01:02:10,2026-03-05T01:02:10.813404,0,stv,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.02108,0.003028,0.003666,0.0,0.0,0.003396,0.004176,0.001979,0.002393,0.001603,0.000996,0.000976,0.000802,0.000626,0.000856,0.002941,0.0,0.253629,0.071385,0.25265,0.068611,0.095215,0.292507,11.79,2.45
20260305_010405_stv_prompt_skip_gpu2,2026-03-05,01:04:13,2026-03-05T01:04:13.899525,0,stv,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.02108,0.003028,0.003666,0.0,0.0,0.003396,0.004176,0.001979,0.002393,0.001603,0.000996,0.000976,0.000802,0.000626,0.000856,0.002941,0.0,0.253629,0.071385,0.25265,0.068611,0.095215,0.292507,6.83,1.36
20260305_010626_stv_prompt_skip_gpu1,2026-03-05,01:06:34,2026-03-05T01:06:34.647118,0,stv,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.02108,0.003028,0.003666,0.0,0.0,0.003396,0.004176,0.001979,0.002393,0.001603,0.000996,0.000976,0.000802,0.000626,0.000856,0.002941,0.0,0.253629,0.071385,0.25265,0.068611,0.095215,0.292507,6.55,1.32
20260305_010158_stv_prompt_skip_gpu3,2026-03-05,01:02:19,2026-03-05T01:02:19.352381,0,stv,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.017869,0.002424,0.003146,0.0,0.0,0.003296,0.004031,0.001798,0.002215,0.001323,0.000713,0.000667,0.000463,0.000656,0.000734,0.002941,0.0,0.209825,0.049951,0.207556,0.054007,0.097656,0.295621,20.36,2.48
20260305_010405_stv_prompt_skip_gpu2,2026-03-05,01:04:18,2026-03-05T01:04:18.594857,0,stv,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.017869,0.002424,0.003146,0.0,0.0,0.003296,0.004031,0.001798,0.002215,0.001323,0.000713,0.000667,0.000463,0.000656,0.000734,0.002941,0.0,0.209825,0.049951,0.207556,0.054007,0.097656,0.295621,11.52,1.36
20260305_010626_stv_prompt_skip_gpu1,2026-03-05,01:06:39,2026-03-05T01:06:39.248142,0,stv,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.017869,0.002424,0.003146,0.0,0.0,0.003296,0.004031,0.001798,0.002215,0.001323,0.000713,0.000667,0.000463,0.000656,0.000734,0.002941,0.0,0.209825,0.049951,0.207556,0.054007,0.097656,0.295621,11.16,1.32
20260305_010158_stv_prompt_skip_gpu3,2026-03-05,01:02:27,2026-03-05T01:02:27.970117,0,stv,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.021509,0.003034,0.003791,0.0,0.0,0.004172,0.004938,0.001983,0.00241,0.002247,0.001246,0.001243,0.000768,0.001004,0.001204,0.002941,0.0,0.262577,0.070762,0.275793,0.086064,0.10791,0.307655,28.95,2.45
20260305_010405_stv_prompt_skip_gpu2,2026-03-05,01:04:23,2026-03-05T01:04:23.290202,0,stv,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.021509,0.003034,0.003791,0.0,0.0,0.004172,0.004938,0.001983,0.00241,0.002247,0.001246,0.001243,0.000768,0.001004,0.001204,0.002941,0.0,0.262577,0.070762,0.275793,0.086064,0.10791,0.307655,16.21,1.35
20260305_010626_stv_prompt_skip_gpu1,2026-03-05,01:06:43,2026-03-05T01:06:43.849951,0,stv,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.021509,0.003034,0.003791,0.0,0.0,0.004172,0.004938,0.001983,0.00241,0.002247,0.001246,0.001243,0.000768,0.001004,0.001204,0.002941,0.0,0.262577,0.070762,0.275793,0.086064,0.10791,0.307655,15.77,1.33
20260305_010158_stv_prompt_skip_gpu3,2026-03-05,01:02:36,2026-03-05T01:02:36.462123,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.017746,0.002755,0.003127,0.0,0.0,0.002724,0.003122,0.001526,0.001786,0.002525,0.002414,0.001,0.00085,0.001525,0.002168,0.002941,0.0,0.256956,0.058886,0.266216,0.062283,0.102539,0.302774,37.48,2.49
20260305_010405_stv_prompt_skip_gpu2,2026-03-05,01:04:27,2026-03-05T01:04:27.965649,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.017746,0.002755,0.003127,0.0,0.0,0.002724,0.003122,0.001526,0.001786,0.002525,0.002414,0.001,0.00085,0.001525,0.002168,0.002941,0.0,0.256956,0.058886,0.266216,0.062283,0.102539,0.302774,20.96,1.42
20260305_010626_stv_prompt_skip_gpu1,2026-03-05,01:06:48,2026-03-05T01:06:48.448382,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.017746,0.002755,0.003127,0.0,0.0,0.002724,0.003122,0.001526,0.001786,0.002525,0.002414,0.001,0.00085,0.001525,0.002168,0.002941,0.0,0.256956,0.058886,0.266216,0.062283,0.102539,0.302774,20.36,1.33
20260305_010158_stv_prompt_skip_gpu3,2026-03-05,01:02:45,2026-03-05T01:02:45.068956,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.020397,0.002811,0.003449,0.0,0.0,0.003634,0.004539,0.00192,0.00221,0.001861,0.001091,0.001019,0.000845,0.000842,0.00084,0.002941,0.0,0.236934,0.037115,0.251565,0.044474,0.098145,0.295908,46.05,2.45
20260305_010405_stv_prompt_skip_gpu2,2026-03-05,01:04:32,2026-03-05T01:04:32.649554,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.020397,0.002811,0.003449,0.0,0.0,0.003634,0.004539,0.00192,0.00221,0.001861,0.001091,0.001019,0.000845,0.000842,0.00084,0.002941,0.0,0.236934,0.037115,0.251565,0.044474,0.098145,0.295908,25.63,1.41
20260305_010626_stv_prompt_skip_gpu1,2026-03-05,01:06:52,2026-03-05T01:06:52.984572,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.020397,0.002811,0.003449,0.0,0.0,0.003634,0.004539,0.00192,0.00221,0.001861,0.001091,0.001019,0.000845,0.000842,0.00084,0.002941,0.0,0.236934,0.037115,0.251565,0.044474,0.098145,0.295908,24.98,1.41
20260305_010158_stv_prompt_skip_gpu3,2026-03-05,01:02:53,2026-03-05T01:02:53.572070,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.02672,0.003774,0.004711,0.0,0.0,0.003113,0.003842,0.002146,0.002524,0.00191,0.001044,0.000941,0.000716,0.000969,0.000918,0.002941,0.0,0.235727,0.037245,0.246255,0.042553,0.102539,0.302979,54.62,2.52
20260305_010405_stv_prompt_skip_gpu2,2026-03-05,01:04:37,2026-03-05T01:04:37.331322,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.02672,0.003774,0.004711,0.0,0.0,0.003113,0.003842,0.002146,0.002524,0.00191,0.001044,0.000941,0.000716,0.000969,0.000918,0.002941,0.0,0.235727,0.037245,0.246255,0.042553,0.102539,0.302979,30.31,1.41
20260305_010626_stv_prompt_skip_gpu1,2026-03-05,01:06:57,2026-03-05T01:06:57.623519,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.02672,0.003774,0.004711,0.0,0.0,0.003113,0.003842,0.002146,0.002524,0.00191,0.001044,0.000941,0.000716,0.000969,0.000918,0.002941,0.0,0.235727,0.037245,0.246255,0.042553,0.102539,0.302979,29.62,1.41
20260305_010158_stv_prompt_skip_gpu3,2026-03-05,01:03:02,2026-03-05T01:03:02.188206,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.023822,0.00336,0.00397,0.0,0.0,0.004114,0.004807,0.001444,0.001934,0.002674,0.001267,0.001401,0.000761,0.001273,0.00114,0.002941,0.0,0.286461,0.073723,0.2993,0.079872,0.11377,0.314689,63.19,2.47
20260305_010405_stv_prompt_skip_gpu2,2026-03-05,01:04:42,2026-03-05T01:04:42.024235,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.023822,0.00336,0.00397,0.0,0.0,0.004114,0.004807,0.001444,0.001934,0.002674,0.001267,0.001401,0.000761,0.001273,0.00114,0.002941,0.0,0.286461,0.073723,0.2993,0.079872,0.11377,0.314689,35.01,1.41
20260305_010626_stv_prompt_skip_gpu1,2026-03-05,01:07:02,2026-03-05T01:07:02.198948,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.023822,0.00336,0.00397,0.0,0.0,0.004114,0.004807,0.001444,0.001934,0.002674,0.001267,0.001401,0.000761,0.001273,0.00114,0.002941,0.0,0.286461,0.073723,0.2993,0.079872,0.11377,0.314689,34.19,1.41
20260305_010158_stv_prompt_skip_gpu3,2026-03-05,01:03:10,2026-03-05T01:03:10.695278,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.025602,0.003758,0.004252,0.0,0.0,0.003626,0.004219,0.001665,0.002017,0.002616,0.001467,0.001465,0.001252,0.001151,0.001102,0.002941,0.0,0.277695,0.070345,0.301159,0.073368,0.105469,0.306739,71.74,2.51
20260305_010405_stv_prompt_skip_gpu2,2026-03-05,01:04:46,2026-03-05T01:04:46.773139,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.025602,0.003758,0.004252,0.0,0.0,0.003626,0.004219,0.001665,0.002017,0.002616,0.001467,0.001465,0.001252,0.001151,0.001102,0.002941,0.0,0.277695,0.070345,0.301159,0.073368,0.105469,0.306739,39.7,1.36
20260305_010626_stv_prompt_skip_gpu1,2026-03-05,01:07:06,2026-03-05T01:07:06.770373,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.025602,0.003758,0.004252,0.0,0.0,0.003626,0.004219,0.001665,0.002017,0.002616,0.001467,0.001465,0.001252,0.001151,0.001102,0.002941,0.0,0.277695,0.070345,0.301159,0.073368,0.105469,0.306739,38.77,1.41
20260305_010158_stv_prompt_skip_gpu3,2026-03-05,01:03:18,2026-03-05T01:03:18.920707,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.026093,0.003644,0.004279,0.001132,0.001529,0.003669,0.004247,0.00167,0.002278,0.003293,0.002513,0.001012,0.000805,0.00228,0.002199,0.002941,0.0,0.304266,0.067199,0.324743,0.072214,0.115234,0.31752,79.99,2.54
20260305_010405_stv_prompt_skip_gpu2,2026-03-05,01:04:51,2026-03-05T01:04:51.465561,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.026093,0.003644,0.004279,0.001132,0.001529,0.003669,0.004247,0.00167,0.002278,0.003293,0.002513,0.001012,0.000805,0.00228,0.002199,0.002941,0.0,0.304266,0.067199,0.324743,0.072214,0.115234,0.31752,44.4,1.37
20260305_010626_stv_prompt_skip_gpu1,2026-03-05,01:07:11,2026-03-05T01:07:11.454366,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.026093,0.003644,0.004279,0.001132,0.001529,0.003669,0.004247,0.00167,0.002278,0.003293,0.002513,0.001012,0.000805,0.00228,0.002199,0.002941,0.0,0.304266,0.067199,0.324743,0.072214,0.115234,0.31752,43.34,1.3
20260305_010328_stv_rollout_alloc_gpu3,2026-03-05,01:03:31,2026-03-05T01:03:31.104222,0,stv,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.123824,0.017874,0.021479,0.018933,0.022757,0.001814,0.002217,0.00164,0.002032,0.011361,0.0065,0.00874,0.005916,0.00262,0.003556,0.006099,0.000415,0.56425,0.088881,0.241726,0.061043,0.094238,0.290534,1.95,1.95
