run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260310_012453_reinforce_prompt_skip_gpu3,2026-03-10,01:24:56,2026-03-10T01:24:56.578909,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001808,0.001207,0.000917,0.000639,0.00089,0.000944,0.002304,0.000302,0.231423,0.045062,0.231423,0.045062,0.098145,0.296406,1.93,1.93
20260305_005934_reinforce_prompt_skip_gpu1,2026-03-05,00:59:42,2026-03-05T00:59:42.584430,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,6.6,1.41
20260305_010550_reinforce_prompt_skip_gpu3,2026-03-05,01:06:02,2026-03-05T01:06:02.656087,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,11.8,2.48
20260305_010620_reinforce_prompt_skip_gpu2,2026-03-05,01:06:28,2026-03-05T01:06:28.218117,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,6.6,1.41
20260305_104837_reinforce_prompt_skip_gpu1,2026-03-05,10:48:41,2026-03-05T10:48:41.065943,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,0.91,0.12
20260305_144740_reinforce_prompt_skip_gpu3,2026-03-05,14:47:44,2026-03-05T14:47:44.621293,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,0.93,0.12
20260305_144745_reinforce_prompt_skip_gpu2,2026-03-05,14:47:49,2026-03-05T14:47:49.295583,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,0.81,0.08
20260305_144746_reinforce_prompt_skip_gpu1,2026-03-05,14:47:49,2026-03-05T14:47:49.866942,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,0.81,0.08
20260305_144847_reinforce_prompt_skip_gpu3,2026-03-05,14:48:50,2026-03-05T14:48:50.835471,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,0.87,0.11
20260305_144915_reinforce_prompt_skip_gpu2,2026-03-05,14:49:19,2026-03-05T14:49:19.140645,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,0.99,0.06
20260305_231521_reinforce_prompt_skip_gpu1,2026-03-05,23:15:28,2026-03-05T23:15:28.399710,1,reinforce,prompt_skip,20,1,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001892,0.000626,0.000974,0.000299,0.000918,0.000404,0.002261,0.000321,0.241546,0.061171,0.241546,0.061171,0.101105,0.300166,5.32,2.29
20260305_231522_reinforce_prompt_skip_gpu2,2026-03-05,23:15:28,2026-03-05T23:15:28.513193,2,reinforce,prompt_skip,20,1,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001892,0.000626,0.000974,0.000299,0.000918,0.000404,0.002261,0.000321,0.241546,0.061171,0.241546,0.061171,0.101105,0.300166,5.31,2.23
20260305_231522_reinforce_prompt_skip_gpu3,2026-03-05,23:15:28,2026-03-05T23:15:28.674394,3,reinforce,prompt_skip,20,1,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001892,0.000626,0.000974,0.000299,0.000918,0.000404,0.002261,0.000321,0.241546,0.061171,0.241546,0.061171,0.101105,0.300166,5.1,2.17
20260305_232312_reinforce_prompt_skip_gpu2,2026-03-05,23:23:18,2026-03-05T23:23:18.193650,2,reinforce,prompt_skip,20,1,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001892,0.000626,0.000974,0.000299,0.000918,0.000404,0.002261,0.000321,0.241546,0.061171,0.241546,0.061171,0.101105,0.300166,5.25,2.26
20260306_105805_reinforce_prompt_skip_gpu1,2026-03-06,10:58:09,2026-03-06T10:58:09.946467,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001745,0.001224,0.001413,0.00126,0.000331,0.000566,0.002197,0.000329,0.2111,0.053528,0.2111,0.053528,0.094238,0.291143,1.92,0.24
20260306_105941_reinforce_prompt_skip_gpu3,2026-03-06,10:59:45,2026-03-06T10:59:45.769740,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001745,0.001224,0.001413,0.00126,0.000331,0.000566,0.002197,0.000329,0.2111,0.053528,0.2111,0.053528,0.094238,0.291143,1.95,0.21
20260306_110048_reinforce_prompt_skip_gpu2,2026-03-06,11:00:52,2026-03-06T11:00:52.588382,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001745,0.001224,0.001413,0.00126,0.000331,0.000566,0.002197,0.000329,0.2111,0.053528,0.2111,0.053528,0.094238,0.291143,1.57,0.23
20260307_182331_reinforce_prompt_skip_gpu1,2026-03-07,18:23:36,2026-03-07T18:23:36.140676,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001745,0.001224,0.001413,0.00126,0.000331,0.000566,0.002197,0.000329,0.2111,0.053528,0.2111,0.053528,0.094238,0.291143,1.06,0.16
20260307_182428_reinforce_prompt_skip_gpu3,2026-03-07,18:24:31,2026-03-07T18:24:31.092685,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001745,0.001224,0.001413,0.00126,0.000331,0.000566,0.002197,0.000329,0.2111,0.053528,0.2111,0.053528,0.094238,0.291143,0.7,0.1
20260307_182456_reinforce_prompt_skip_gpu2,2026-03-07,18:24:59,2026-03-07T18:24:59.741152,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001745,0.001224,0.001413,0.00126,0.000331,0.000566,0.002197,0.000329,0.2111,0.053528,0.2111,0.053528,0.094238,0.291143,0.72,0.1
20260309_150453_reinforce_prompt_skip_gpu1,2026-03-09,15:04:58,2026-03-09T15:04:58.612747,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00193,0.001426,0.000975,0.000742,0.000955,0.00102,0.002274,0.00035,0.240271,0.044952,0.240271,0.044952,0.099609,0.298258,3.85,0.8
20260309_151426_reinforce_prompt_skip_gpu2,2026-03-09,15:14:31,2026-03-09T15:14:31.585524,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00193,0.001426,0.000975,0.000742,0.000955,0.00102,0.002274,0.00035,0.240271,0.044952,0.240271,0.044952,0.099609,0.298258,3.73,0.84
20260309_151841_reinforce_prompt_skip_gpu3,2026-03-09,15:18:49,2026-03-09T15:18:49.586520,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00193,0.001426,0.000975,0.000742,0.000955,0.00102,0.002274,0.00035,0.240271,0.044952,0.240271,0.044952,0.099609,0.298258,6.66,1.39
20260310_011415_reinforce_prompt_skip_gpu1,2026-03-10,01:14:19,2026-03-10T01:14:19.221625,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00193,0.001426,0.000975,0.000742,0.000955,0.00102,0.002274,0.00035,0.240271,0.044952,0.240271,0.044952,0.099609,0.298258,0.83,0.12
20260310_011544_reinforce_prompt_skip_gpu2,2026-03-10,01:15:48,2026-03-10T01:15:48.450099,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00193,0.001426,0.000975,0.000742,0.000955,0.00102,0.002274,0.00035,0.240271,0.044952,0.240271,0.044952,0.099609,0.298258,0.94,0.14
20260310_012453_reinforce_prompt_skip_gpu3,2026-03-10,01:25:01,2026-03-10T01:25:01.670999,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00193,0.001426,0.000975,0.000742,0.000955,0.00102,0.002274,0.00035,0.240271,0.044952,0.240271,0.044952,0.099609,0.298258,6.48,1.39
20260305_005934_reinforce_prompt_skip_gpu1,2026-03-05,00:59:47,2026-03-05T00:59:47.155332,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,11.17,1.41
20260305_010550_reinforce_prompt_skip_gpu3,2026-03-05,01:06:11,2026-03-05T01:06:11.208597,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,20.39,2.52
20260305_010620_reinforce_prompt_skip_gpu2,2026-03-05,01:06:32,2026-03-05T01:06:32.957906,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,11.29,1.35
20260305_104837_reinforce_prompt_skip_gpu1,2026-03-05,10:48:41,2026-03-05T10:48:41.330355,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,1.17,0.12
20260305_144740_reinforce_prompt_skip_gpu3,2026-03-05,14:47:44,2026-03-05T14:47:44.881674,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,1.19,0.12
20260305_144745_reinforce_prompt_skip_gpu2,2026-03-05,14:47:49,2026-03-05T14:47:49.523475,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,1.05,0.09
20260305_144746_reinforce_prompt_skip_gpu1,2026-03-05,14:47:50,2026-03-05T14:47:50.069148,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,1.01,0.08
20260305_144847_reinforce_prompt_skip_gpu3,2026-03-05,14:48:51,2026-03-05T14:48:51.071196,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,1.09,0.1
20260305_144915_reinforce_prompt_skip_gpu2,2026-03-05,14:49:19,2026-03-05T14:49:19.330427,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,1.24,0.12
20260305_231521_reinforce_prompt_skip_gpu1,2026-03-05,23:15:30,2026-03-05T23:15:30.807488,1,reinforce,prompt_skip,40,2,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001977,0.000532,0.00107,0.00032,0.000907,0.000294,0.002284,0.000384,0.246584,0.0533,0.246584,0.0533,0.10434,0.303853,7.72,2.28
20260305_231522_reinforce_prompt_skip_gpu2,2026-03-05,23:15:30,2026-03-05T23:15:30.861967,2,reinforce,prompt_skip,40,2,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001977,0.000532,0.00107,0.00032,0.000907,0.000294,0.002284,0.000384,0.246584,0.0533,0.246584,0.0533,0.10434,0.303853,7.65,2.22
20260305_231522_reinforce_prompt_skip_gpu3,2026-03-05,23:15:30,2026-03-05T23:15:30.963875,3,reinforce,prompt_skip,40,2,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001977,0.000532,0.00107,0.00032,0.000907,0.000294,0.002284,0.000384,0.246584,0.0533,0.246584,0.0533,0.10434,0.303853,7.42,2.21
20260305_232312_reinforce_prompt_skip_gpu2,2026-03-05,23:23:20,2026-03-05T23:23:20.574482,2,reinforce,prompt_skip,40,2,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001977,0.000532,0.00107,0.00032,0.000907,0.000294,0.002284,0.000384,0.246584,0.0533,0.246584,0.0533,0.10434,0.303853,7.65,2.28
20260306_105805_reinforce_prompt_skip_gpu1,2026-03-06,10:58:10,2026-03-06T10:58:10.560486,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.000864,0.001209,0.000753,0.000391,0.000582,0.002243,0.000149,0.208679,0.048504,0.208679,0.048504,0.09668,0.294701,2.53,0.24
20260306_105941_reinforce_prompt_skip_gpu3,2026-03-06,10:59:46,2026-03-06T10:59:46.325700,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.000864,0.001209,0.000753,0.000391,0.000582,0.002243,0.000149,0.208679,0.048504,0.208679,0.048504,0.09668,0.294701,2.53,0.24
20260306_110048_reinforce_prompt_skip_gpu2,2026-03-06,11:00:53,2026-03-06T11:00:53.151316,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.000864,0.001209,0.000753,0.000391,0.000582,0.002243,0.000149,0.208679,0.048504,0.208679,0.048504,0.09668,0.294701,2.11,0.2
20260307_182331_reinforce_prompt_skip_gpu1,2026-03-07,18:23:36,2026-03-07T18:23:36.409506,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.000864,0.001209,0.000753,0.000391,0.000582,0.002243,0.000149,0.208679,0.048504,0.208679,0.048504,0.09668,0.294701,1.32,0.16
20260307_182428_reinforce_prompt_skip_gpu3,2026-03-07,18:24:31,2026-03-07T18:24:31.262124,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.000864,0.001209,0.000753,0.000391,0.000582,0.002243,0.000149,0.208679,0.048504,0.208679,0.048504,0.09668,0.294701,0.87,0.1
20260307_182456_reinforce_prompt_skip_gpu2,2026-03-07,18:24:59,2026-03-07T18:24:59.910964,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.000864,0.001209,0.000753,0.000391,0.000582,0.002243,0.000149,0.208679,0.048504,0.208679,0.048504,0.09668,0.294701,0.89,0.1
20260309_150453_reinforce_prompt_skip_gpu1,2026-03-09,15:05:01,2026-03-09T15:05:01.073465,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001845,0.001231,0.00092,0.000697,0.000925,0.001022,0.002304,0.000289,0.235846,0.035378,0.235846,0.035378,0.100098,0.299259,6.25,0.75
20260309_151426_reinforce_prompt_skip_gpu2,2026-03-09,15:14:34,2026-03-09T15:14:34.075848,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001845,0.001231,0.00092,0.000697,0.000925,0.001022,0.002304,0.000289,0.235846,0.035378,0.235846,0.035378,0.100098,0.299259,6.22,0.83
20260309_151841_reinforce_prompt_skip_gpu3,2026-03-09,15:18:54,2026-03-09T15:18:54.061024,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001845,0.001231,0.00092,0.000697,0.000925,0.001022,0.002304,0.000289,0.235846,0.035378,0.235846,0.035378,0.100098,0.299259,11.14,1.4
20260310_011415_reinforce_prompt_skip_gpu1,2026-03-10,01:14:19,2026-03-10T01:14:19.411434,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001845,0.001231,0.00092,0.000697,0.000925,0.001022,0.002304,0.000289,0.235846,0.035378,0.235846,0.035378,0.100098,0.299259,1.02,0.12
20260310_011544_reinforce_prompt_skip_gpu2,2026-03-10,01:15:48,2026-03-10T01:15:48.671263,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001845,0.001231,0.00092,0.000697,0.000925,0.001022,0.002304,0.000289,0.235846,0.035378,0.235846,0.035378,0.100098,0.299259,1.17,0.14
20260310_012453_reinforce_prompt_skip_gpu3,2026-03-10,01:25:06,2026-03-10T01:25:06.162783,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001845,0.001231,0.00092,0.000697,0.000925,0.001022,0.002304,0.000289,0.235846,0.035378,0.235846,0.035378,0.100098,0.299259,10.92,1.33
20260305_005934_reinforce_prompt_skip_gpu1,2026-03-05,00:59:51,2026-03-05T00:59:51.830808,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544,0.001607,0.001283,0.000796,0.001261,0.001604,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,15.76,1.32
20260305_010550_reinforce_prompt_skip_gpu3,2026-03-05,01:06:19,2026-03-05T01:06:19.766234,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544,0.001607,0.001283,0.000796,0.001261,0.001604,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,28.85,2.42
20260305_010620_reinforce_prompt_skip_gpu2,2026-03-05,01:06:37,2026-03-05T01:06:37.641133,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544,0.001607,0.001283,0.000796,0.001261,0.001604,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,15.97,1.36
20260305_104837_reinforce_prompt_skip_gpu1,2026-03-05,10:48:41,2026-03-05T10:48:41.612937,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544,0.001607,0.001283,0.000796,0.001261,0.001604,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,1.43,0.1
20260305_144740_reinforce_prompt_skip_gpu3,2026-03-05,14:47:45,2026-03-05T14:47:45.157582,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544,0.001607,0.001283,0.000796,0.001261,0.001604,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,1.47,0.12
20260305_144745_reinforce_prompt_skip_gpu2,2026-03-05,14:47:49,2026-03-05T14:47:49.742525,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544,0.001607,0.001283,0.000796,0.001261,0.001604,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,1.27,0.09
20260305_144746_reinforce_prompt_skip_gpu1,2026-03-05,14:47:50,2026-03-05T14:47:50.266845,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544,0.001607,0.001283,0.000796,0.001261,0.001604,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,1.21,0.08
20260305_144847_reinforce_prompt_skip_gpu3,2026-03-05,14:48:51,2026-03-05T14:48:51.298983,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544,0.001607,0.001283,0.000796,0.001261,0.001604,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,1.31,0.09
20260305_144915_reinforce_prompt_skip_gpu2,2026-03-05,14:49:19,2026-03-05T14:49:19.589060,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544,0.001607,0.001283,0.000796,0.001261,0.001604,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,1.51,0.13
20260305_231521_reinforce_prompt_skip_gpu1,2026-03-05,23:15:33,2026-03-05T23:15:33.204581,1,reinforce,prompt_skip,60,3,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001976,0.000715,0.001067,0.000361,0.000908,0.000454,0.002278,0.000356,0.247465,0.062488,0.247465,0.062488,0.10495,0.304685,10.09,2.25
20260305_231522_reinforce_prompt_skip_gpu2,2026-03-05,23:15:33,2026-03-05T23:15:33.199476,2,reinforce,prompt_skip,60,3,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001976,0.000715,0.001067,0.000361,0.000908,0.000454,0.002278,0.000356,0.247465,0.062488,0.247465,0.062488,0.10495,0.304685,9.96,2.19
20260305_231522_reinforce_prompt_skip_gpu3,2026-03-05,23:15:33,2026-03-05T23:15:33.285438,3,reinforce,prompt_skip,60,3,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001976,0.000715,0.001067,0.000361,0.000908,0.000454,0.002278,0.000356,0.247465,0.062488,0.247465,0.062488,0.10495,0.304685,9.75,2.21
20260305_232312_reinforce_prompt_skip_gpu2,2026-03-05,23:23:22,2026-03-05T23:23:22.979255,2,reinforce,prompt_skip,60,3,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001976,0.000715,0.001067,0.000361,0.000908,0.000454,0.002278,0.000356,0.247465,0.062488,0.247465,0.062488,0.10495,0.304685,10.05,2.27
20260306_105805_reinforce_prompt_skip_gpu1,2026-03-06,10:58:11,2026-03-06T10:58:11.168240,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003099,0.002234,0.002449,0.001961,0.00065,0.001194,0.00235,0.000316,0.272901,0.0817,0.272901,0.0817,0.109863,0.31021,3.11,0.21
20260306_105941_reinforce_prompt_skip_gpu3,2026-03-06,10:59:46,2026-03-06T10:59:46.891601,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003099,0.002234,0.002449,0.001961,0.00065,0.001194,0.00235,0.000316,0.272901,0.0817,0.272901,0.0817,0.109863,0.31021,3.13,0.27
20260306_110048_reinforce_prompt_skip_gpu2,2026-03-06,11:00:53,2026-03-06T11:00:53.678387,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003099,0.002234,0.002449,0.001961,0.00065,0.001194,0.00235,0.000316,0.272901,0.0817,0.272901,0.0817,0.109863,0.31021,2.68,0.25
20260307_182331_reinforce_prompt_skip_gpu1,2026-03-07,18:23:36,2026-03-07T18:23:36.679059,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003099,0.002234,0.002449,0.001961,0.00065,0.001194,0.00235,0.000316,0.272901,0.0817,0.272901,0.0817,0.109863,0.31021,1.59,0.16
