run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260304_113859_rloo_prompt_skip_gpu0,2026-03-04,11:40:14,2026-03-04T11:40:14.171138,0,rloo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.024281,0.00368,0.004139,0.0,0.0,0.00368,0.004139,0.0,0.0,0.002156,0.002091,0.000521,0.000493,0.001635,0.001844,0.003348,0.0,0.268581,0.062968,0.262141,0.062067,0.100586,0.3001,84.57,11.77
20260304_170130_rloo_prompt_skip_gpu2,2026-03-04,17:02:46,2026-03-04T17:02:46.229541,0,rloo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.024281,0.00368,0.004139,0.0,0.0,0.00368,0.004139,0.0,0.0,0.002156,0.002091,0.000521,0.000493,0.001635,0.001844,0.003348,0.0,0.268581,0.062968,0.262141,0.062067,0.100586,0.3001,85.51,12.21
20260304_171042_rloo_prompt_skip_gpu1,2026-03-04,17:12:00,2026-03-04T17:12:00.386427,0,rloo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.024281,0.00368,0.004139,0.0,0.0,0.00368,0.004139,0.0,0.0,0.002156,0.002091,0.000521,0.000493,0.001635,0.001844,0.003348,0.0,0.268581,0.062968,0.262141,0.062067,0.100586,0.3001,86.91,12.11
20260302_015610_rloo_prompt_skip_gpu3,2026-03-02,01:56:41,2026-03-02T01:56:41.350000,0,rloo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.000393,5.6e-05,6.1e-05,0.0,0.0,5.6e-05,6.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003348,0.0,0.002412,0.000262,0.002529,0.000468,0.09668,0.293868,32.71,5.17
20260304_113859_rloo_prompt_skip_gpu0,2026-03-04,11:40:32,2026-03-04T11:40:32.353278,0,rloo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.038459,0.00551,0.005996,0.0,0.0,0.00551,0.005996,0.0,0.0,0.001442,0.000703,0.000527,0.000404,0.000914,0.000585,0.003348,0.0,0.23637,0.025669,0.247762,0.045592,0.09668,0.293868,103.16,12.17
20260304_170130_rloo_prompt_skip_gpu2,2026-03-04,17:03:04,2026-03-04T17:03:04.886351,0,rloo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.038459,0.00551,0.005996,0.0,0.0,0.00551,0.005996,0.0,0.0,0.001442,0.000703,0.000527,0.000404,0.000914,0.000585,0.003348,0.0,0.23637,0.025669,0.247762,0.045592,0.09668,0.293868,104.14,12.19
20260304_171042_rloo_prompt_skip_gpu1,2026-03-04,17:12:18,2026-03-04T17:12:18.883118,0,rloo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.038459,0.00551,0.005996,0.0,0.0,0.00551,0.005996,0.0,0.0,0.001442,0.000703,0.000527,0.000404,0.000914,0.000585,0.003348,0.0,0.23637,0.025669,0.247762,0.045592,0.09668,0.293868,105.32,12.02
20260302_015610_rloo_prompt_skip_gpu3,2026-03-02,01:56:46,2026-03-02T01:56:46.727346,0,rloo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.000563,7.9e-05,0.0001,0.0,0.0,7.9e-05,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003348,0.0,0.00247,0.000458,0.002522,0.000427,0.103516,0.304095,38.04,5.12
20260304_113859_rloo_prompt_skip_gpu0,2026-03-04,11:40:50,2026-03-04T11:40:50.941396,0,rloo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.055271,0.007701,0.009768,0.0,0.0,0.007701,0.009768,0.0,0.0,0.00156,0.000803,0.000517,0.000374,0.001043,0.000701,0.003348,0.0,0.241687,0.044837,0.246956,0.041885,0.103516,0.304095,121.76,12.19
20260304_170130_rloo_prompt_skip_gpu2,2026-03-04,17:03:23,2026-03-04T17:03:23.478175,0,rloo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.055271,0.007701,0.009768,0.0,0.0,0.007701,0.009768,0.0,0.0,0.00156,0.000803,0.000517,0.000374,0.001043,0.000701,0.003348,0.0,0.241687,0.044837,0.246956,0.041885,0.103516,0.304095,122.74,12.19
20260304_171042_rloo_prompt_skip_gpu1,2026-03-04,17:12:37,2026-03-04T17:12:37.300496,0,rloo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.055271,0.007701,0.009768,0.0,0.0,0.007701,0.009768,0.0,0.0,0.00156,0.000803,0.000517,0.000374,0.001043,0.000701,0.003348,0.0,0.241687,0.044837,0.246956,0.041885,0.103516,0.304095,123.86,12.15
20260302_015610_rloo_prompt_skip_gpu3,2026-03-02,01:56:52,2026-03-02T01:56:52.054638,0,rloo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.000396,5.9e-05,6.7e-05,0.0,0.0,5.9e-05,6.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003348,0.0,0.003021,0.000623,0.003133,0.000837,0.115723,0.317665,43.1,4.86
20260304_113859_rloo_prompt_skip_gpu0,2026-03-04,11:41:09,2026-03-04T11:41:09.510285,0,rloo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.038857,0.00574,0.006577,0.0,0.0,0.00574,0.006577,0.0,0.0,0.002221,0.001151,0.000731,0.000386,0.00149,0.001012,0.003348,0.0,0.295933,0.060877,0.306658,0.08172,0.115723,0.317665,140.3,12.15
20260304_170130_rloo_prompt_skip_gpu2,2026-03-04,17:03:42,2026-03-04T17:03:42.107726,0,rloo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.038857,0.00574,0.006577,0.0,0.0,0.00574,0.006577,0.0,0.0,0.002221,0.001151,0.000731,0.000386,0.00149,0.001012,0.003348,0.0,0.295933,0.060877,0.306658,0.08172,0.115723,0.317665,141.38,12.21
20260304_171042_rloo_prompt_skip_gpu1,2026-03-04,17:12:55,2026-03-04T17:12:55.840159,0,rloo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.038857,0.00574,0.006577,0.0,0.0,0.00574,0.006577,0.0,0.0,0.002221,0.001151,0.000731,0.000386,0.00149,0.001012,0.003348,0.0,0.295933,0.060877,0.306658,0.08172,0.115723,0.317665,142.44,12.18
20260302_015610_rloo_prompt_skip_gpu3,2026-03-02,01:56:57,2026-03-02T01:56:57.115227,0,rloo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.000398,5.1e-05,7e-05,0.0,0.0,5.1e-05,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003348,0.0,0.002698,0.000745,0.00294,0.000731,0.103516,0.304323,48.17,4.86
20260304_113859_rloo_prompt_skip_gpu0,2026-03-04,11:41:28,2026-03-04T11:41:28.078077,0,rloo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.038932,0.005029,0.006832,0.0,0.0,0.005029,0.006832,0.0,0.0,0.001902,0.001128,0.000668,0.000423,0.001234,0.000906,0.003348,0.0,0.263875,0.072678,0.287543,0.071417,0.103516,0.304323,158.87,12.16
20260304_170130_rloo_prompt_skip_gpu2,2026-03-04,17:04:00,2026-03-04T17:04:00.757030,0,rloo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.038932,0.005029,0.006832,0.0,0.0,0.005029,0.006832,0.0,0.0,0.001902,0.001128,0.000668,0.000423,0.001234,0.000906,0.003348,0.0,0.263875,0.072678,0.287543,0.071417,0.103516,0.304323,160.04,12.21
20260304_171042_rloo_prompt_skip_gpu1,2026-03-04,17:13:14,2026-03-04T17:13:14.264205,0,rloo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.038932,0.005029,0.006832,0.0,0.0,0.005029,0.006832,0.0,0.0,0.001902,0.001128,0.000668,0.000423,0.001234,0.000906,0.003348,0.0,0.263875,0.072678,0.287543,0.071417,0.103516,0.304323,160.38,11.7
20260302_015610_rloo_prompt_skip_gpu3,2026-03-02,01:57:02,2026-03-02T01:57:02.179804,0,rloo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.000314,4.3e-05,5.5e-05,6e-06,8e-06,4.3e-05,5.4e-05,4e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.003348,0.0,0.003233,0.00077,0.003266,0.000724,0.114258,0.31625,53.44,5.07
20260304_113859_rloo_prompt_skip_gpu0,2026-03-04,11:41:46,2026-03-04T11:41:46.658567,0,rloo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.030816,0.004191,0.005352,0.000626,0.000776,0.004184,0.005254,0.000375,0.00045,0.002748,0.001936,0.000643,0.000415,0.002105,0.001744,0.003348,0.0,0.316604,0.075159,0.319941,0.070549,0.114258,0.31625,177.44,12.15
20260304_170130_rloo_prompt_skip_gpu2,2026-03-04,17:04:19,2026-03-04T17:04:19.419656,0,rloo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.030816,0.004191,0.005352,0.000626,0.000776,0.004184,0.005254,0.000375,0.00045,0.002748,0.001936,0.000643,0.000415,0.002105,0.001744,0.003348,0.0,0.316604,0.075159,0.319941,0.070549,0.114258,0.31625,178.76,12.27
20260304_171042_rloo_prompt_skip_gpu1,2026-03-04,17:13:32,2026-03-04T17:13:32.137005,0,rloo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.030816,0.004191,0.005352,0.000626,0.000776,0.004184,0.005254,0.000375,0.00045,0.002748,0.001936,0.000643,0.000415,0.002105,0.001744,0.003348,0.0,0.316604,0.075159,0.319941,0.070549,0.114258,0.31625,178.19,11.64
20260302_015655_rloo_subset_select_gpu1,2026-03-02,01:56:58,2026-03-02T01:56:58.958573,0,rloo,subset_select,0,0,256,32,8,4,2,10,32,42,0.000885,0.000126,0.000155,0.000129,0.000159,4.1e-05,4.6e-05,5.1e-05,6.4e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.008929,0.0,0.004398,0.001183,0.00247,0.000625,0.094238,0.290534,5.57,5.57
20260304_113718_rloo_subset_select_gpu0,2026-03-04,11:37:19,2026-03-04T11:37:19.595163,0,rloo,subset_select,0,0,256,32,8,4,2,10,32,42,0.086507,0.01228,0.015105,0.012597,0.015526,0.003972,0.004544,0.004992,0.006279,0.005314,0.003412,0.001439,0.001181,0.003875,0.002998,0.008929,0.0,0.430584,0.115435,0.241726,0.061043,0.094238,0.290534,6.92,6.92
20260304_165330_rloo_subset_select_gpu3,2026-03-04,16:53:33,2026-03-04T16:53:33.648336,0,rloo,subset_select,0,0,256,32,8,4,2,10,32,42,0.086507,0.01228,0.015105,0.012597,0.015526,0.003972,0.004544,0.004992,0.006279,0.005314,0.003412,0.001439,0.001181,0.003875,0.002998,0.008929,0.0,0.430584,0.115435,0.241726,0.061043,0.094238,0.290534,11.95,11.95
20260304_170438_rloo_subset_select_gpu2,2026-03-04,17:04:41,2026-03-04T17:04:41.615464,0,rloo,subset_select,0,0,256,32,8,4,2,10,32,42,0.086507,0.01228,0.015105,0.012597,0.015526,0.003972,0.004544,0.004992,0.006279,0.005314,0.003412,0.001439,0.001181,0.003875,0.002998,0.008929,0.0,0.430584,0.115435,0.241726,0.061043,0.094238,0.290534,12.61,12.61
20260304_171350_rloo_subset_select_gpu1,2026-03-04,17:13:53,2026-03-04T17:13:53.494940,0,rloo,subset_select,0,0,256,32,8,4,2,10,32,42,0.086507,0.01228,0.015105,0.012597,0.015526,0.003972,0.004544,0.004992,0.006279,0.005314,0.003412,0.001439,0.001181,0.003875,0.002998,0.008929,0.0,0.430584,0.115435,0.241726,0.061043,0.094238,0.290534,12.49,12.49
20260302_015655_rloo_subset_select_gpu1,2026-03-02,01:57:04,2026-03-02T01:57:04.998536,0,rloo,subset_select,20,1,256,32,8,4,2,10,32,42,0.001814,0.00028,0.000321,0.000254,0.000292,6e-05,7e-05,4.4e-05,5.8e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.008929,0.0,0.005087,0.001464,0.002565,0.000693,0.094727,0.291947,11.29,5.25
20260304_113718_rloo_subset_select_gpu0,2026-03-04,11:37:29,2026-03-04T11:37:29.981717,0,rloo,subset_select,20,1,256,32,8,4,2,10,32,42,0.177594,0.027471,0.031382,0.024874,0.028581,0.005897,0.006822,0.004278,0.005701,0.004856,0.002564,0.001862,0.001414,0.002994,0.002276,0.008929,0.0,0.498414,0.143304,0.251368,0.067923,0.094727,0.291947,16.9,6.51
20260304_165330_rloo_subset_select_gpu3,2026-03-04,16:53:51,2026-03-04T16:53:51.706171,0,rloo,subset_select,20,1,256,32,8,4,2,10,32,42,0.177594,0.027471,0.031382,0.024874,0.028581,0.005897,0.006822,0.004278,0.005701,0.004856,0.002564,0.001862,0.001414,0.002994,0.002276,0.008929,0.0,0.498414,0.143304,0.251368,0.067923,0.094727,0.291947,29.57,11.51
20260304_170438_rloo_subset_select_gpu2,2026-03-04,17:05:00,2026-03-04T17:05:00.688842,0,rloo,subset_select,20,1,256,32,8,4,2,10,32,42,0.177594,0.027471,0.031382,0.024874,0.028581,0.005897,0.006822,0.004278,0.005701,0.004856,0.002564,0.001862,0.001414,0.002994,0.002276,0.008929,0.0,0.498414,0.143304,0.251368,0.067923,0.094727,0.291947,31.22,12.15
20260304_171350_rloo_subset_select_gpu1,2026-03-04,17:14:12,2026-03-04T17:14:12.425605,0,rloo,subset_select,20,1,256,32,8,4,2,10,32,42,0.177594,0.027471,0.031382,0.024874,0.028581,0.005897,0.006822,0.004278,0.005701,0.004856,0.002564,0.001862,0.001414,0.002994,0.002276,0.008929,0.0,0.498414,0.143304,0.251368,0.067923,0.094727,0.291947,31.06,12.13
20260302_015655_rloo_subset_select_gpu1,2026-03-02,01:57:10,2026-03-02T01:57:10.489986,0,rloo,subset_select,40,2,256,32,8,4,2,10,32,42,0.001001,0.000152,0.000176,0.000164,0.000195,3.3e-05,3.4e-05,4e-05,4.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.008929,0.0,0.004193,0.00101,0.002145,0.000529,0.098145,0.296424,16.91,5.38
20260304_113718_rloo_subset_select_gpu0,2026-03-04,11:37:39,2026-03-04T11:37:39.730045,0,rloo,subset_select,40,2,256,32,8,4,2,10,32,42,0.09783,0.014891,0.017198,0.016031,0.019037,0.003258,0.003363,0.003943,0.00473,0.004278,0.002257,0.001214,0.000838,0.003065,0.002275,0.008929,0.0,0.410586,0.09904,0.210021,0.051811,0.098145,0.296424,26.54,6.4
20260304_165330_rloo_subset_select_gpu3,2026-03-04,16:54:08,2026-03-04T16:54:08.992851,0,rloo,subset_select,40,2,256,32,8,4,2,10,32,42,0.09783,0.014891,0.017198,0.016031,0.019037,0.003258,0.003363,0.003943,0.00473,0.004278,0.002257,0.001214,0.000838,0.003065,0.002275,0.008929,0.0,0.410586,0.09904,0.210021,0.051811,0.098145,0.296424,46.58,11.23
20260304_170438_rloo_subset_select_gpu2,2026-03-04,17:05:19,2026-03-04T17:05:19.104892,0,rloo,subset_select,40,2,256,32,8,4,2,10,32,42,0.09783,0.014891,0.017198,0.016031,0.019037,0.003258,0.003363,0.003943,0.00473,0.004278,0.002257,0.001214,0.000838,0.003065,0.002275,0.008929,0.0,0.410586,0.09904,0.210021,0.051811,0.098145,0.296424,49.67,12.19
20260304_171350_rloo_subset_select_gpu1,2026-03-04,17:14:30,2026-03-04T17:14:30.793215,0,rloo,subset_select,40,2,256,32,8,4,2,10,32,42,0.09783,0.014891,0.017198,0.016031,0.019037,0.003258,0.003363,0.003943,0.00473,0.004278,0.002257,0.001214,0.000838,0.003065,0.002275,0.008929,0.0,0.410586,0.09904,0.210021,0.051811,0.098145,0.296424,49.39,12.1
20260302_015655_rloo_subset_select_gpu1,2026-03-02,01:57:16,2026-03-02T01:57:16.104018,0,rloo,subset_select,60,3,256,32,8,4,2,10,32,42,0.001041,0.000149,0.000184,0.000198,0.000254,5.8e-05,6.9e-05,6.2e-05,7.4e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.008929,0.0,0.005298,0.001339,0.002834,0.000875,0.109863,0.310243,22.54,5.39
20260304_113718_rloo_subset_select_gpu0,2026-03-04,11:37:49,2026-03-04T11:37:49.414912,0,rloo,subset_select,60,3,256,32,8,4,2,10,32,42,0.101868,0.014572,0.017965,0.019392,0.024824,0.005649,0.006719,0.00612,0.007293,0.007174,0.004459,0.002375,0.001506,0.004798,0.003722,0.008929,0.0,0.519405,0.131863,0.277728,0.086077,0.109863,0.310243,36.3,6.48
20260304_165330_rloo_subset_select_gpu3,2026-03-04,16:54:26,2026-03-04T16:54:26.122715,0,rloo,subset_select,60,3,256,32,8,4,2,10,32,42,0.101868,0.014572,0.017965,0.019392,0.024824,0.005649,0.006719,0.00612,0.007293,0.007174,0.004459,0.002375,0.001506,0.004798,0.003722,0.008929,0.0,0.519405,0.131863,0.277728,0.086077,0.109863,0.310243,63.94,11.47
20260304_170438_rloo_subset_select_gpu2,2026-03-04,17:05:37,2026-03-04T17:05:37.539314,0,rloo,subset_select,60,3,256,32,8,4,2,10,32,42,0.101868,0.014572,0.017965,0.019392,0.024824,0.005649,0.006719,0.00612,0.007293,0.007174,0.004459,0.002375,0.001506,0.004798,0.003722,0.008929,0.0,0.519405,0.131863,0.277728,0.086077,0.109863,0.310243,68.09,12.16
20260304_171350_rloo_subset_select_gpu1,2026-03-04,17:14:49,2026-03-04T17:14:49.127107,0,rloo,subset_select,60,3,256,32,8,4,2,10,32,42,0.101868,0.014572,0.017965,0.019392,0.024824,0.005649,0.006719,0.00612,0.007293,0.007174,0.004459,0.002375,0.001506,0.004798,0.003722,0.008929,0.0,0.519405,0.131863,0.277728,0.086077,0.109863,0.310243,67.67,12.04
20260302_015655_rloo_subset_select_gpu1,2026-03-02,01:57:21,2026-03-02T01:57:21.736418,0,rloo,subset_select,80,4,256,32,8,4,2,10,32,42,0.000883,0.000117,0.00015,0.000104,0.000133,3.6e-05,4.3e-05,3.7e-05,4.8e-05,1e-06,1e-06,0.0,0.0,1e-06,1e-06,0.008929,0.0,0.004928,0.001125,0.002674,0.000516,0.103027,0.303353,28.1,5.32
20260304_113718_rloo_subset_select_gpu0,2026-03-04,11:37:59,2026-03-04T11:37:59.100225,0,rloo,subset_select,80,4,256,32,8,4,2,10,32,42,0.086634,0.011469,0.014713,0.01024,0.013046,0.003499,0.00419,0.003637,0.004727,0.00687,0.006909,0.001254,0.000816,0.005616,0.006802,0.008929,0.0,0.482676,0.110242,0.261903,0.050528,0.103027,0.303353,45.87,6.37
20260304_165330_rloo_subset_select_gpu3,2026-03-04,16:54:43,2026-03-04T16:54:43.472685,0,rloo,subset_select,80,4,256,32,8,4,2,10,32,42,0.086634,0.011469,0.014713,0.01024,0.013046,0.003499,0.00419,0.003637,0.004727,0.00687,0.006909,0.001254,0.000816,0.005616,0.006802,0.008929,0.0,0.482676,0.110242,0.261903,0.050528,0.103027,0.303353,81.33,11.51
20260304_170438_rloo_subset_select_gpu2,2026-03-04,17:05:55,2026-03-04T17:05:55.967513,0,rloo,subset_select,80,4,256,32,8,4,2,10,32,42,0.086634,0.011469,0.014713,0.01024,0.013046,0.003499,0.00419,0.003637,0.004727,0.00687,0.006909,0.001254,0.000816,0.005616,0.006802,0.008929,0.0,0.482676,0.110242,0.261903,0.050528,0.103027,0.303353,86.52,12.16
20260304_171350_rloo_subset_select_gpu1,2026-03-04,17:15:07,2026-03-04T17:15:07.376997,0,rloo,subset_select,80,4,256,32,8,4,2,10,32,42,0.086634,0.011469,0.014713,0.01024,0.013046,0.003499,0.00419,0.003637,0.004727,0.00687,0.006909,0.001254,0.000816,0.005616,0.006802,0.008929,0.0,0.482676,0.110242,0.261903,0.050528,0.103027,0.303353,86.02,12.14
20260302_015655_rloo_subset_select_gpu1,2026-03-02,01:57:27,2026-03-02T01:57:27.293855,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.000993,0.000139,0.000174,0.000168,0.000204,5.8e-05,6.1e-05,6.6e-05,7.8e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.008929,0.0,0.004732,0.000602,0.002642,0.000429,0.097656,0.295458,33.71,5.37
20260304_113718_rloo_subset_select_gpu0,2026-03-04,11:38:08,2026-03-04T11:38:08.774715,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.097309,0.013583,0.017087,0.016424,0.019983,0.005657,0.005941,0.006418,0.00766,0.005473,0.003048,0.001622,0.001409,0.003851,0.00261,0.008929,0.0,0.463714,0.058849,0.258837,0.041827,0.097656,0.295458,55.67,6.49
20260304_165330_rloo_subset_select_gpu3,2026-03-04,16:55:00,2026-03-04T16:55:00.952704,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.097309,0.013583,0.017087,0.016424,0.019983,0.005657,0.005941,0.006418,0.00766,0.005473,0.003048,0.001622,0.001409,0.003851,0.00261,0.008929,0.0,0.463714,0.058849,0.258837,0.041827,0.097656,0.295458,98.79,11.49
20260304_170438_rloo_subset_select_gpu2,2026-03-04,17:06:14,2026-03-04T17:06:14.390540,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.097309,0.013583,0.017087,0.016424,0.019983,0.005657,0.005941,0.006418,0.00766,0.005473,0.003048,0.001622,0.001409,0.003851,0.00261,0.008929,0.0,0.463714,0.058849,0.258837,0.041827,0.097656,0.295458,104.95,12.17
20260304_171350_rloo_subset_select_gpu1,2026-03-04,17:15:25,2026-03-04T17:15:25.591901,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.097309,0.013583,0.017087,0.016424,0.019983,0.005657,0.005941,0.006418,0.00766,0.005473,0.003048,0.001622,0.001409,0.003851,0.00261,0.008929,0.0,0.463714,0.058849,0.258837,0.041827,0.097656,0.295458,104.18,12.09
20260302_015655_rloo_subset_select_gpu1,2026-03-02,01:57:32,2026-03-02T01:57:32.904561,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.000988,0.000143,0.000173,0.00015,0.000182,7.4e-05,9.4e-05,5e-05,5.8e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.008929,0.0,0.004684,0.00077,0.002511,0.00032,0.104492,0.305383,39.28,5.34
20260304_113718_rloo_subset_select_gpu0,2026-03-04,11:38:18,2026-03-04T11:38:18.489222,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.096629,0.014022,0.016917,0.014686,0.01781,0.007278,0.009246,0.004849,0.005699,0.005615,0.003564,0.001522,0.000913,0.004093,0.003313,0.008929,0.0,0.458434,0.07539,0.245867,0.031333,0.104492,0.305383,65.38,6.48
20260304_165330_rloo_subset_select_gpu3,2026-03-04,16:55:18,2026-03-04T16:55:18.425053,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.096629,0.014022,0.016917,0.014686,0.01781,0.007278,0.009246,0.004849,0.005699,0.005615,0.003564,0.001522,0.000913,0.004093,0.003313,0.008929,0.0,0.458434,0.07539,0.245867,0.031333,0.104492,0.305383,116.24,11.46
20260304_170438_rloo_subset_select_gpu2,2026-03-04,17:06:32,2026-03-04T17:06:32.809219,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.096629,0.014022,0.016917,0.014686,0.01781,0.007278,0.009246,0.004849,0.005699,0.005615,0.003564,0.001522,0.000913,0.004093,0.003313,0.008929,0.0,0.458434,0.07539,0.245867,0.031333,0.104492,0.305383,123.39,12.19
20260304_171350_rloo_subset_select_gpu1,2026-03-04,17:15:43,2026-03-04T17:15:43.936347,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.096629,0.014022,0.016917,0.014686,0.01781,0.007278,0.009246,0.004849,0.005699,0.005615,0.003564,0.001522,0.000913,0.004093,0.003313,0.008929,0.0,0.458434,0.07539,0.245867,0.031333,0.104492,0.305383,122.55,12.1
20260302_015655_rloo_subset_select_gpu1,2026-03-02,01:57:38,2026-03-02T01:57:38.480329,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.001247,0.000188,0.000218,0.000233,0.000268,5.8e-05,6.7e-05,6.5e-05,7.9e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.008929,0.0,0.00552,0.001311,0.003125,0.000802,0.11084,0.311449,44.89,5.37
20260304_113718_rloo_subset_select_gpu0,2026-03-04,11:38:28,2026-03-04T11:38:28.191599,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.122259,0.018388,0.021406,0.022862,0.026313,0.005737,0.006534,0.006373,0.007744,0.007407,0.004006,0.002655,0.001386,0.004752,0.003499,0.008929,0.0,0.540638,0.127963,0.305903,0.078258,0.11084,0.311449,74.95,6.36
20260304_165330_rloo_subset_select_gpu3,2026-03-04,16:55:35,2026-03-04T16:55:35.831617,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.122259,0.018388,0.021406,0.022862,0.026313,0.005737,0.006534,0.006373,0.007744,0.007407,0.004006,0.002655,0.001386,0.004752,0.003499,0.008929,0.0,0.540638,0.127963,0.305903,0.078258,0.11084,0.311449,133.65,11.46
20260304_170438_rloo_subset_select_gpu2,2026-03-04,17:06:51,2026-03-04T17:06:51.263932,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.122259,0.018388,0.021406,0.022862,0.026313,0.005737,0.006534,0.006373,0.007744,0.007407,0.004006,0.002655,0.001386,0.004752,0.003499,0.008929,0.0,0.540638,0.127963,0.305903,0.078258,0.11084,0.311449,141.32,11.68
20260304_171350_rloo_subset_select_gpu1,2026-03-04,17:16:02,2026-03-04T17:16:02.279986,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.122259,0.018388,0.021406,0.022862,0.026313,0.005737,0.006534,0.006373,0.007744,0.007407,0.004006,0.002655,0.001386,0.004752,0.003499,0.008929,0.0,0.540638,0.127963,0.305903,0.078258,0.11084,0.311449,140.89,12.11
20260302_015655_rloo_subset_select_gpu1,2026-03-02,01:57:44,2026-03-02T01:57:44.090796,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.000917,0.000128,0.000154,0.000183,0.000203,5.8e-05,7.1e-05,7.5e-05,8e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.008929,0.0,0.004682,0.00118,0.002797,0.000704,0.105469,0.306817,50.33,5.2
20260304_113718_rloo_subset_select_gpu0,2026-03-04,11:38:37,2026-03-04T11:38:37.665568,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.005613,0.003056,0.001743,0.00124,0.00387,0.002815,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,84.43,6.36
20260304_165330_rloo_subset_select_gpu3,2026-03-04,16:55:53,2026-03-04T16:55:53.217922,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.005613,0.003056,0.001743,0.00124,0.00387,0.002815,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,151.03,11.46
20260304_170438_rloo_subset_select_gpu2,2026-03-04,17:07:08,2026-03-04T17:07:08.971816,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.005613,0.003056,0.001743,0.00124,0.00387,0.002815,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,159.09,11.74
