run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_144735_reinforce_none_gpu3,2026-03-05,14:47:38,2026-03-05T14:47:38.263402,0,reinforce,none,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.003906,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,0.45,0.45
20260305_144740_reinforce_none_gpu2,2026-03-05,14:47:43,2026-03-05T14:47:43.201370,0,reinforce,none,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.003906,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,0.48,0.48
20260305_144741_reinforce_none_gpu1,2026-03-05,14:47:43,2026-03-05T14:47:43.844299,0,reinforce,none,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.003906,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,0.5,0.5
20260305_144841_reinforce_none_gpu3,2026-03-05,14:48:44,2026-03-05T14:48:44.208967,0,reinforce,none,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.003906,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,0.52,0.52
20260305_144909_reinforce_none_gpu2,2026-03-05,14:49:12,2026-03-05T14:49:12.401833,0,reinforce,none,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.003906,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,0.56,0.56
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:31,2026-03-05T00:59:31.605409,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,1.01,0.12
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:45,2026-03-05T01:05:45.824914,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,1.13,0.16
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:17,2026-03-05T01:06:17.502058,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,1.04,0.11
20260305_104831_reinforce_none_gpu1,2026-03-05,10:48:34,2026-03-05T10:48:34.910776,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,0.85,0.1
20260305_144735_reinforce_none_gpu1,2026-03-05,14:47:38,2026-03-05T14:47:38.574694,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,0.8,0.1
20260305_144735_reinforce_none_gpu3,2026-03-05,14:47:38,2026-03-05T14:47:38.822614,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,0.63,0.07
20260305_144740_reinforce_none_gpu2,2026-03-05,14:47:43,2026-03-05T14:47:43.810256,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,0.67,0.06
20260305_144741_reinforce_none_gpu1,2026-03-05,14:47:44,2026-03-05T14:47:44.467770,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,0.69,0.06
20260305_144841_reinforce_none_gpu3,2026-03-05,14:48:44,2026-03-05T14:48:44.865987,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,0.75,0.09
20260305_144909_reinforce_none_gpu2,2026-03-05,14:49:13,2026-03-05T14:49:13.099542,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,0.79,0.09
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:31,2026-03-05T00:59:31.889989,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,1.31,0.13
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:46,2026-03-05T01:05:46.278518,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,1.62,0.19
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:17,2026-03-05T01:06:17.769390,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,1.31,0.11
20260305_104831_reinforce_none_gpu1,2026-03-05,10:48:35,2026-03-05T10:48:35.101322,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,1.05,0.11
20260305_144735_reinforce_none_gpu1,2026-03-05,14:47:38,2026-03-05T14:47:38.771750,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,1.01,0.11
20260305_144735_reinforce_none_gpu3,2026-03-05,14:47:38,2026-03-05T14:47:38.961135,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,0.77,0.07
20260305_144740_reinforce_none_gpu2,2026-03-05,14:47:43,2026-03-05T14:47:43.944531,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,0.82,0.07
20260305_144741_reinforce_none_gpu1,2026-03-05,14:47:44,2026-03-05T14:47:44.603076,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,0.83,0.07
20260305_144841_reinforce_none_gpu3,2026-03-05,14:48:45,2026-03-05T14:48:45.054899,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,0.91,0.06
20260305_144909_reinforce_none_gpu2,2026-03-05,14:49:13,2026-03-05T14:49:13.280313,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,0.97,0.09
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:32,2026-03-05T00:59:32.172703,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002545,0.001607,0.001283,0.000795,0.001262,0.001604,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,1.55,0.09
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:46,2026-03-05T01:05:46.715207,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002545,0.001607,0.001283,0.000795,0.001262,0.001604,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,2.03,0.17
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:18,2026-03-05T01:06:18.038812,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002545,0.001607,0.001283,0.000795,0.001262,0.001604,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,1.57,0.11
20260305_104831_reinforce_none_gpu1,2026-03-05,10:48:35,2026-03-05T10:48:35.301302,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002545,0.001607,0.001283,0.000795,0.001262,0.001604,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,1.25,0.11
20260305_144735_reinforce_none_gpu1,2026-03-05,14:47:38,2026-03-05T14:47:38.977524,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002545,0.001607,0.001283,0.000795,0.001262,0.001604,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,1.2,0.1
20260305_144735_reinforce_none_gpu3,2026-03-05,14:47:39,2026-03-05T14:47:39.106790,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002545,0.001607,0.001283,0.000795,0.001262,0.001604,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,0.91,0.07
20260305_144740_reinforce_none_gpu2,2026-03-05,14:47:44,2026-03-05T14:47:44.090574,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002545,0.001607,0.001283,0.000795,0.001262,0.001604,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,0.96,0.07
20260305_144741_reinforce_none_gpu1,2026-03-05,14:47:44,2026-03-05T14:47:44.753082,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002545,0.001607,0.001283,0.000795,0.001262,0.001604,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,0.99,0.09
20260305_144841_reinforce_none_gpu3,2026-03-05,14:48:45,2026-03-05T14:48:45.208497,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002545,0.001607,0.001283,0.000795,0.001262,0.001604,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,1.11,0.11
20260305_144909_reinforce_none_gpu2,2026-03-05,14:49:13,2026-03-05T14:49:13.467467,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002545,0.001607,0.001283,0.000795,0.001262,0.001604,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,1.16,0.09
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:32,2026-03-05T00:59:32.417836,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626,0.002737,0.00096,0.000786,0.001667,0.002556,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,1.82,0.11
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:47,2026-03-05T01:05:47.179365,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626,0.002737,0.00096,0.000786,0.001667,0.002556,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,2.5,0.17
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:18,2026-03-05T01:06:18.305660,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626,0.002737,0.00096,0.000786,0.001667,0.002556,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,1.84,0.11
20260305_104831_reinforce_none_gpu1,2026-03-05,10:48:35,2026-03-05T10:48:35.500475,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626,0.002737,0.00096,0.000786,0.001667,0.002556,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,1.45,0.11
20260305_144735_reinforce_none_gpu1,2026-03-05,14:47:39,2026-03-05T14:47:39.179348,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626,0.002737,0.00096,0.000786,0.001667,0.002556,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,1.4,0.1
20260305_144735_reinforce_none_gpu3,2026-03-05,14:47:39,2026-03-05T14:47:39.252596,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626,0.002737,0.00096,0.000786,0.001667,0.002556,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,1.06,0.07
20260305_144740_reinforce_none_gpu2,2026-03-05,14:47:44,2026-03-05T14:47:44.235756,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626,0.002737,0.00096,0.000786,0.001667,0.002556,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,1.11,0.07
20260305_144741_reinforce_none_gpu1,2026-03-05,14:47:44,2026-03-05T14:47:44.912400,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626,0.002737,0.00096,0.000786,0.001667,0.002556,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,1.14,0.07
20260305_144841_reinforce_none_gpu3,2026-03-05,14:48:45,2026-03-05T14:48:45.413230,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626,0.002737,0.00096,0.000786,0.001667,0.002556,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,1.31,0.1
20260305_144909_reinforce_none_gpu2,2026-03-05,14:49:13,2026-03-05T14:49:13.653538,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626,0.002737,0.00096,0.000786,0.001667,0.002556,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,1.35,0.09
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:32,2026-03-05T00:59:32.683188,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178,0.001479,0.00106,0.001029,0.001119,0.001123,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,2.1,0.12
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:47,2026-03-05T01:05:47.614141,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178,0.001479,0.00106,0.001029,0.001119,0.001123,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,2.93,0.17
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:18,2026-03-05T01:06:18.569634,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178,0.001479,0.00106,0.001029,0.001119,0.001123,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,2.11,0.12
20260305_104831_reinforce_none_gpu1,2026-03-05,10:48:35,2026-03-05T10:48:35.697179,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178,0.001479,0.00106,0.001029,0.001119,0.001123,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,1.63,0.09
20260305_144735_reinforce_none_gpu1,2026-03-05,14:47:39,2026-03-05T14:47:39.376686,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178,0.001479,0.00106,0.001029,0.001119,0.001123,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,1.6,0.11
20260305_144735_reinforce_none_gpu3,2026-03-05,14:47:39,2026-03-05T14:47:39.398316,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178,0.001479,0.00106,0.001029,0.001119,0.001123,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,1.21,0.07
20260305_144740_reinforce_none_gpu2,2026-03-05,14:47:44,2026-03-05T14:47:44.384169,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178,0.001479,0.00106,0.001029,0.001119,0.001123,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,1.24,0.06
20260305_144741_reinforce_none_gpu1,2026-03-05,14:47:45,2026-03-05T14:47:45.058314,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178,0.001479,0.00106,0.001029,0.001119,0.001123,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,1.29,0.07
20260305_144841_reinforce_none_gpu3,2026-03-05,14:48:45,2026-03-05T14:48:45.613467,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178,0.001479,0.00106,0.001029,0.001119,0.001123,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,1.51,0.11
20260305_144909_reinforce_none_gpu2,2026-03-05,14:49:13,2026-03-05T14:49:13.839528,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178,0.001479,0.00106,0.001029,0.001119,0.001123,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,1.53,0.09
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:32,2026-03-05T00:59:32.962663,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015,0.001129,0.000746,0.000582,0.00127,0.001064,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,2.34,0.09
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:48,2026-03-05T01:05:48.081258,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015,0.001129,0.000746,0.000582,0.00127,0.001064,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,3.39,0.16
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:18,2026-03-05T01:06:18.841126,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015,0.001129,0.000746,0.000582,0.00127,0.001064,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,2.38,0.11
20260305_104831_reinforce_none_gpu1,2026-03-05,10:48:35,2026-03-05T10:48:35.882571,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015,0.001129,0.000746,0.000582,0.00127,0.001064,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,1.82,0.1
20260305_144735_reinforce_none_gpu1,2026-03-05,14:47:39,2026-03-05T14:47:39.575473,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015,0.001129,0.000746,0.000582,0.00127,0.001064,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,1.79,0.09
20260305_144735_reinforce_none_gpu3,2026-03-05,14:47:39,2026-03-05T14:47:39.543455,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015,0.001129,0.000746,0.000582,0.00127,0.001064,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,1.35,0.07
20260305_144740_reinforce_none_gpu2,2026-03-05,14:47:44,2026-03-05T14:47:44.516810,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015,0.001129,0.000746,0.000582,0.00127,0.001064,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,1.39,0.07
20260305_144741_reinforce_none_gpu1,2026-03-05,14:47:45,2026-03-05T14:47:45.203695,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015,0.001129,0.000746,0.000582,0.00127,0.001064,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,1.44,0.08
20260305_144841_reinforce_none_gpu3,2026-03-05,14:48:45,2026-03-05T14:48:45.828653,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015,0.001129,0.000746,0.000582,0.00127,0.001064,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,1.73,0.11
20260305_144909_reinforce_none_gpu2,2026-03-05,14:49:14,2026-03-05T14:49:14.025963,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015,0.001129,0.000746,0.000582,0.00127,0.001064,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,1.72,0.09
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:33,2026-03-05T00:59:33.190057,0,reinforce,none,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194,0.001722,0.001885,0.001168,0.001309,0.001324,0.003906,0.0,0.30878,0.084936,0.30878,0.084936,0.112793,0.313885,2.58,0.1
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:48,2026-03-05T01:05:48.510434,0,reinforce,none,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194,0.001722,0.001885,0.001168,0.001309,0.001324,0.003906,0.0,0.30878,0.084936,0.30878,0.084936,0.112793,0.313885,3.81,0.15
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:19,2026-03-05T01:06:19.110844,0,reinforce,none,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194,0.001722,0.001885,0.001168,0.001309,0.001324,0.003906,0.0,0.30878,0.084936,0.30878,0.084936,0.112793,0.313885,2.64,0.11
20260305_104831_reinforce_none_gpu1,2026-03-05,10:48:36,2026-03-05T10:48:36.076217,0,reinforce,none,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194,0.001722,0.001885,0.001168,0.001309,0.001324,0.003906,0.0,0.30878,0.084936,0.30878,0.084936,0.112793,0.313885,2.02,0.1
20260305_144735_reinforce_none_gpu1,2026-03-05,14:47:39,2026-03-05T14:47:39.761387,0,reinforce,none,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194,0.001722,0.001885,0.001168,0.001309,0.001324,0.003906,0.0,0.30878,0.084936,0.30878,0.084936,0.112793,0.313885,1.99,0.11
20260305_144735_reinforce_none_gpu3,2026-03-05,14:47:39,2026-03-05T14:47:39.691709,0,reinforce,none,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194,0.001722,0.001885,0.001168,0.001309,0.001324,0.003906,0.0,0.30878,0.084936,0.30878,0.084936,0.112793,0.313885,1.5,0.08
20260305_144740_reinforce_none_gpu2,2026-03-05,14:47:44,2026-03-05T14:47:44.662504,0,reinforce,none,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194,0.001722,0.001885,0.001168,0.001309,0.001324,0.003906,0.0,0.30878,0.084936,0.30878,0.084936,0.112793,0.313885,1.53,0.07
