run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_104851_grpo_subset_select_gpu2,2026-03-05,10:48:56,2026-03-05T10:48:56.068657,0,grpo,subset_select,80,4,256,32,8,4,2,10,32,42,0.31448,0.040473,0.053604,0.010035,0.012981,0.003326,0.004077,0.003362,0.00438,0.047104,0.048662,0.012509,0.008775,0.034595,0.046584,27503968124928.0,3766904160256.0,1.108813,0.293621,0.264106,0.051295,0.103516,0.303923,2.07,0.14
20260305_144805_grpo_subset_select_gpu2,2026-03-05,14:48:09,2026-03-05T14:48:09.877095,0,grpo,subset_select,80,4,256,32,8,4,2,10,32,42,0.31448,0.040473,0.053604,0.010035,0.012981,0.003326,0.004077,0.003362,0.00438,0.047104,0.048662,0.012509,0.008775,0.034595,0.046584,27503968124928.0,3766904160256.0,1.108813,0.293621,0.264106,0.051295,0.103516,0.303923,1.79,0.11
20260305_144823_grpo_subset_select_gpu1,2026-03-05,14:48:28,2026-03-05T14:48:28.002314,0,grpo,subset_select,80,4,256,32,8,4,2,10,32,42,0.31448,0.040473,0.053604,0.010035,0.012981,0.003326,0.004077,0.003362,0.00438,0.047104,0.048662,0.012509,0.008775,0.034595,0.046584,27503968124928.0,3766904160256.0,1.108813,0.293621,0.264106,0.051295,0.103516,0.303923,2.0,0.12
20260305_144925_grpo_subset_select_gpu3,2026-03-05,14:49:30,2026-03-05T14:49:30.168836,0,grpo,subset_select,80,4,256,32,8,4,2,10,32,42,0.31448,0.040473,0.053604,0.010035,0.012981,0.003326,0.004077,0.003362,0.00438,0.047104,0.048662,0.012509,0.008775,0.034595,0.046584,27503968124928.0,3766904160256.0,1.108813,0.293621,0.264106,0.051295,0.103516,0.303923,1.83,0.11
20260305_230214_grpo_subset_select_gpu2,2026-03-05,23:05:36,2026-03-05T23:05:36.961858,2,grpo,subset_select,80,4,256,32,8,16,8,10,32,42,0.15675,0.021651,0.027397,0.007043,0.009253,0.001725,0.00219,0.002555,0.003209,0.038231,0.016316,0.015084,0.004685,0.023147,0.013234,27420522446848.0,5457962860544.0,1.080239,0.222696,0.269103,0.061156,0.109039,0.310223,248.4,49.42
20260305_231830_grpo_subset_select_gpu1,2026-03-05,23:18:43,2026-03-05T23:18:43.107473,1,grpo,subset_select,80,4,256,32,8,16,8,10,32,42,0.15675,0.021651,0.027397,0.007043,0.009253,0.001725,0.00219,0.002555,0.003209,0.038231,0.016316,0.015084,0.004685,0.023147,0.013234,27420522446848.0,5457962860544.0,1.080239,0.222696,0.269103,0.061156,0.109039,0.310223,10.94,1.73
20260305_231832_grpo_subset_select_gpu2,2026-03-05,23:18:46,2026-03-05T23:18:46.180669,2,grpo,subset_select,80,4,256,32,8,16,8,10,32,42,0.15675,0.021651,0.027397,0.007043,0.009253,0.001725,0.00219,0.002555,0.003209,0.038231,0.016316,0.015084,0.004685,0.023147,0.013234,27420522446848.0,5457962860544.0,1.080239,0.222696,0.269103,0.061156,0.109039,0.310223,13.14,2.24
20260305_231833_grpo_subset_select_gpu3,2026-03-05,23:18:43,2026-03-05T23:18:43.058337,3,grpo,subset_select,80,4,256,32,8,16,8,10,32,42,0.15675,0.021651,0.027397,0.007043,0.009253,0.001725,0.00219,0.002555,0.003209,0.038231,0.016316,0.015084,0.004685,0.023147,0.013234,27420522446848.0,5457962860544.0,1.080239,0.222696,0.269103,0.061156,0.109039,0.310223,8.09,1.11
20260305_232340_grpo_subset_select_gpu2,2026-03-05,23:23:55,2026-03-05T23:23:55.992407,2,grpo,subset_select,80,4,256,32,8,16,8,10,32,42,0.15675,0.021651,0.027397,0.007043,0.009253,0.001725,0.00219,0.002555,0.003209,0.038231,0.016316,0.015084,0.004685,0.023147,0.013234,27420522446848.0,5457962860544.0,1.080239,0.222696,0.269103,0.061156,0.109039,0.310223,14.99,2.66
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:18,2026-03-05T01:01:18.319348,0,grpo,subset_select,100,5,256,32,8,4,2,10,32,42,0.370591,0.050752,0.064763,0.016576,0.020138,0.006103,0.006446,0.007228,0.008401,0.034824,0.018543,0.015216,0.011894,0.019608,0.016065,30708315717632.0,5645623885824.0,1.050476,0.117286,0.256874,0.042303,0.097656,0.295303,24.86,1.24
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:38,2026-03-05T01:03:38.458281,0,grpo,subset_select,100,5,256,32,8,4,2,10,32,42,0.370591,0.050752,0.064763,0.016576,0.020138,0.006103,0.006446,0.007228,0.008401,0.034824,0.018543,0.015216,0.011894,0.019608,0.016065,30708315717632.0,5645623885824.0,1.050476,0.117286,0.256874,0.042303,0.097656,0.295303,25.19,1.38
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:12:44,2026-03-05T01:12:44.180069,0,grpo,subset_select,100,5,256,32,8,4,2,10,32,42,0.370591,0.050752,0.064763,0.016576,0.020138,0.006103,0.006446,0.007228,0.008401,0.034824,0.018543,0.015216,0.011894,0.019608,0.016065,30708315717632.0,5645623885824.0,1.050476,0.117286,0.256874,0.042303,0.097656,0.295303,44.89,2.38
20260305_104851_grpo_subset_select_gpu2,2026-03-05,10:48:56,2026-03-05T10:48:56.434578,0,grpo,subset_select,100,5,256,32,8,4,2,10,32,42,0.370591,0.050752,0.064763,0.016576,0.020138,0.006103,0.006446,0.007228,0.008401,0.034824,0.018543,0.015216,0.011894,0.019608,0.016065,30708315717632.0,5645623885824.0,1.050476,0.117286,0.256874,0.042303,0.097656,0.295303,2.43,0.13
20260305_144805_grpo_subset_select_gpu2,2026-03-05,14:48:10,2026-03-05T14:48:10.170446,0,grpo,subset_select,100,5,256,32,8,4,2,10,32,42,0.370591,0.050752,0.064763,0.016576,0.020138,0.006103,0.006446,0.007228,0.008401,0.034824,0.018543,0.015216,0.011894,0.019608,0.016065,30708315717632.0,5645623885824.0,1.050476,0.117286,0.256874,0.042303,0.097656,0.295303,2.08,0.1
20260305_144823_grpo_subset_select_gpu1,2026-03-05,14:48:28,2026-03-05T14:48:28.319095,0,grpo,subset_select,100,5,256,32,8,4,2,10,32,42,0.370591,0.050752,0.064763,0.016576,0.020138,0.006103,0.006446,0.007228,0.008401,0.034824,0.018543,0.015216,0.011894,0.019608,0.016065,30708315717632.0,5645623885824.0,1.050476,0.117286,0.256874,0.042303,0.097656,0.295303,2.35,0.16
20260305_144925_grpo_subset_select_gpu3,2026-03-05,14:49:30,2026-03-05T14:49:30.464414,0,grpo,subset_select,100,5,256,32,8,4,2,10,32,42,0.370591,0.050752,0.064763,0.016576,0.020138,0.006103,0.006446,0.007228,0.008401,0.034824,0.018543,0.015216,0.011894,0.019608,0.016065,30708315717632.0,5645623885824.0,1.050476,0.117286,0.256874,0.042303,0.097656,0.295303,2.12,0.11
20260305_230214_grpo_subset_select_gpu2,2026-03-05,23:06:26,2026-03-05T23:06:26.634700,2,grpo,subset_select,100,5,256,32,8,16,8,10,32,42,0.218652,0.031996,0.038351,0.009383,0.011272,0.001257,0.001508,0.002841,0.003758,0.037484,0.013081,0.016363,0.005045,0.021121,0.009888,28672220200960.0,5866189225984.0,1.091722,0.202069,0.269959,0.058602,0.105225,0.305299,298.16,49.51
20260305_231830_grpo_subset_select_gpu1,2026-03-05,23:18:45,2026-03-05T23:18:45.038726,1,grpo,subset_select,100,5,256,32,8,16,8,10,32,42,0.218652,0.031996,0.038351,0.009383,0.011272,0.001257,0.001508,0.002841,0.003758,0.037484,0.013081,0.016363,0.005045,0.021121,0.009888,28672220200960.0,5866189225984.0,1.091722,0.202069,0.269959,0.058602,0.105225,0.305299,12.88,1.74
20260305_231832_grpo_subset_select_gpu2,2026-03-05,23:18:48,2026-03-05T23:18:48.624483,2,grpo,subset_select,100,5,256,32,8,16,8,10,32,42,0.218652,0.031996,0.038351,0.009383,0.011272,0.001257,0.001508,0.002841,0.003758,0.037484,0.013081,0.016363,0.005045,0.021121,0.009888,28672220200960.0,5866189225984.0,1.091722,0.202069,0.269959,0.058602,0.105225,0.305299,15.58,2.24
20260305_231833_grpo_subset_select_gpu3,2026-03-05,23:18:44,2026-03-05T23:18:44.314531,3,grpo,subset_select,100,5,256,32,8,16,8,10,32,42,0.218652,0.031996,0.038351,0.009383,0.011272,0.001257,0.001508,0.002841,0.003758,0.037484,0.013081,0.016363,0.005045,0.021121,0.009888,28672220200960.0,5866189225984.0,1.091722,0.202069,0.269959,0.058602,0.105225,0.305299,9.35,1.11
20260305_232340_grpo_subset_select_gpu2,2026-03-05,23:23:58,2026-03-05T23:23:58.899258,2,grpo,subset_select,100,5,256,32,8,16,8,10,32,42,0.218652,0.031996,0.038351,0.009383,0.011272,0.001257,0.001508,0.002841,0.003758,0.037484,0.013081,0.016363,0.005045,0.021121,0.009888,28672220200960.0,5866189225984.0,1.091722,0.202069,0.269959,0.058602,0.105225,0.305299,17.8,2.57
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:22,2026-03-05T01:01:22.875118,0,grpo,subset_select,120,6,256,32,8,4,2,10,32,42,0.33631,0.048797,0.058685,0.014233,0.017308,0.00667,0.008399,0.005248,0.006224,0.03535,0.02073,0.015557,0.00898,0.019793,0.021239,26969911590912.0,3690411327488.0,1.0205,0.177854,0.242743,0.033546,0.103027,0.303449,29.43,1.25
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:43,2026-03-05T01:03:43.094920,0,grpo,subset_select,120,6,256,32,8,4,2,10,32,42,0.33631,0.048797,0.058685,0.014233,0.017308,0.00667,0.008399,0.005248,0.006224,0.03535,0.02073,0.015557,0.00898,0.019793,0.021239,26969911590912.0,3690411327488.0,1.0205,0.177854,0.242743,0.033546,0.103027,0.303449,29.83,1.39
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:12:52,2026-03-05T01:12:52.552403,0,grpo,subset_select,120,6,256,32,8,4,2,10,32,42,0.33631,0.048797,0.058685,0.014233,0.017308,0.00667,0.008399,0.005248,0.006224,0.03535,0.02073,0.015557,0.00898,0.019793,0.021239,26969911590912.0,3690411327488.0,1.0205,0.177854,0.242743,0.033546,0.103027,0.303449,53.29,2.41
20260305_104851_grpo_subset_select_gpu2,2026-03-05,10:48:56,2026-03-05T10:48:56.794849,0,grpo,subset_select,120,6,256,32,8,4,2,10,32,42,0.33631,0.048797,0.058685,0.014233,0.017308,0.00667,0.008399,0.005248,0.006224,0.03535,0.02073,0.015557,0.00898,0.019793,0.021239,26969911590912.0,3690411327488.0,1.0205,0.177854,0.242743,0.033546,0.103027,0.303449,2.81,0.15
20260305_144805_grpo_subset_select_gpu2,2026-03-05,14:48:10,2026-03-05T14:48:10.458018,0,grpo,subset_select,120,6,256,32,8,4,2,10,32,42,0.33631,0.048797,0.058685,0.014233,0.017308,0.00667,0.008399,0.005248,0.006224,0.03535,0.02073,0.015557,0.00898,0.019793,0.021239,26969911590912.0,3690411327488.0,1.0205,0.177854,0.242743,0.033546,0.103027,0.303449,2.36,0.11
20260305_144823_grpo_subset_select_gpu1,2026-03-05,14:48:28,2026-03-05T14:48:28.679469,0,grpo,subset_select,120,6,256,32,8,4,2,10,32,42,0.33631,0.048797,0.058685,0.014233,0.017308,0.00667,0.008399,0.005248,0.006224,0.03535,0.02073,0.015557,0.00898,0.019793,0.021239,26969911590912.0,3690411327488.0,1.0205,0.177854,0.242743,0.033546,0.103027,0.303449,2.69,0.14
20260305_144925_grpo_subset_select_gpu3,2026-03-05,14:49:30,2026-03-05T14:49:30.759299,0,grpo,subset_select,120,6,256,32,8,4,2,10,32,42,0.33631,0.048797,0.058685,0.014233,0.017308,0.00667,0.008399,0.005248,0.006224,0.03535,0.02073,0.015557,0.00898,0.019793,0.021239,26969911590912.0,3690411327488.0,1.0205,0.177854,0.242743,0.033546,0.103027,0.303449,2.42,0.11
20260305_230214_grpo_subset_select_gpu2,2026-03-05,23:07:16,2026-03-05T23:07:16.394662,2,grpo,subset_select,120,6,256,32,8,16,8,10,32,42,0.185148,0.024628,0.032728,0.009413,0.012185,0.001537,0.001935,0.003541,0.004499,0.034312,0.010877,0.016835,0.005256,0.017478,0.007501,27770998489088.0,6391980883968.0,1.03717,0.217144,0.257327,0.068003,0.106567,0.306875,347.94,49.54
20260305_231830_grpo_subset_select_gpu1,2026-03-05,23:18:46,2026-03-05T23:18:46.974616,1,grpo,subset_select,120,6,256,32,8,16,8,10,32,42,0.185148,0.024628,0.032728,0.009413,0.012185,0.001537,0.001935,0.003541,0.004499,0.034312,0.010877,0.016835,0.005256,0.017478,0.007501,27770998489088.0,6391980883968.0,1.03717,0.217144,0.257327,0.068003,0.106567,0.306875,14.84,1.76
20260305_231832_grpo_subset_select_gpu2,2026-03-05,23:18:51,2026-03-05T23:18:51.067430,2,grpo,subset_select,120,6,256,32,8,16,8,10,32,42,0.185148,0.024628,0.032728,0.009413,0.012185,0.001537,0.001935,0.003541,0.004499,0.034312,0.010877,0.016835,0.005256,0.017478,0.007501,27770998489088.0,6391980883968.0,1.03717,0.217144,0.257327,0.068003,0.106567,0.306875,18.17,2.38
20260305_231833_grpo_subset_select_gpu3,2026-03-05,23:18:45,2026-03-05T23:18:45.571162,3,grpo,subset_select,120,6,256,32,8,16,8,10,32,42,0.185148,0.024628,0.032728,0.009413,0.012185,0.001537,0.001935,0.003541,0.004499,0.034312,0.010877,0.016835,0.005256,0.017478,0.007501,27770998489088.0,6391980883968.0,1.03717,0.217144,0.257327,0.068003,0.106567,0.306875,10.6,1.11
20260305_232340_grpo_subset_select_gpu2,2026-03-05,23:24:01,2026-03-05T23:24:01.712802,2,grpo,subset_select,120,6,256,32,8,16,8,10,32,42,0.185148,0.024628,0.032728,0.009413,0.012185,0.001537,0.001935,0.003541,0.004499,0.034312,0.010877,0.016835,0.005256,0.017478,0.007501,27770998489088.0,6391980883968.0,1.03717,0.217144,0.257327,0.068003,0.106567,0.306875,20.74,2.69
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:27,2026-03-05T01:01:27.449639,0,grpo,subset_select,140,7,256,32,8,4,2,10,32,42,0.43096,0.063587,0.075364,0.021555,0.025419,0.006459,0.007546,0.006975,0.008482,0.042213,0.021874,0.02425,0.014197,0.017963,0.018867,29373170188288.0,7064917639168.0,1.16669,0.213433,0.306239,0.074166,0.111328,0.312268,34.04,1.28
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:47,2026-03-05T01:03:47.727597,0,grpo,subset_select,140,7,256,32,8,4,2,10,32,42,0.43096,0.063587,0.075364,0.021555,0.025419,0.006459,0.007546,0.006975,0.008482,0.042213,0.021874,0.02425,0.014197,0.017963,0.018867,29373170188288.0,7064917639168.0,1.16669,0.213433,0.306239,0.074166,0.111328,0.312268,34.43,1.36
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:13:00,2026-03-05T01:13:00.888675,0,grpo,subset_select,140,7,256,32,8,4,2,10,32,42,0.43096,0.063587,0.075364,0.021555,0.025419,0.006459,0.007546,0.006975,0.008482,0.042213,0.021874,0.02425,0.014197,0.017963,0.018867,29373170188288.0,7064917639168.0,1.16669,0.213433,0.306239,0.074166,0.111328,0.312268,61.62,2.4
20260305_104851_grpo_subset_select_gpu2,2026-03-05,10:48:57,2026-03-05T10:48:57.131916,0,grpo,subset_select,140,7,256,32,8,4,2,10,32,42,0.43096,0.063587,0.075364,0.021555,0.025419,0.006459,0.007546,0.006975,0.008482,0.042213,0.021874,0.02425,0.014197,0.017963,0.018867,29373170188288.0,7064917639168.0,1.16669,0.213433,0.306239,0.074166,0.111328,0.312268,3.12,0.13
20260305_144805_grpo_subset_select_gpu2,2026-03-05,14:48:10,2026-03-05T14:48:10.748758,0,grpo,subset_select,140,7,256,32,8,4,2,10,32,42,0.43096,0.063587,0.075364,0.021555,0.025419,0.006459,0.007546,0.006975,0.008482,0.042213,0.021874,0.02425,0.014197,0.017963,0.018867,29373170188288.0,7064917639168.0,1.16669,0.213433,0.306239,0.074166,0.111328,0.312268,2.63,0.08
20260305_144823_grpo_subset_select_gpu1,2026-03-05,14:48:29,2026-03-05T14:48:29.026218,0,grpo,subset_select,140,7,256,32,8,4,2,10,32,42,0.43096,0.063587,0.075364,0.021555,0.025419,0.006459,0.007546,0.006975,0.008482,0.042213,0.021874,0.02425,0.014197,0.017963,0.018867,29373170188288.0,7064917639168.0,1.16669,0.213433,0.306239,0.074166,0.111328,0.312268,3.03,0.13
20260305_144925_grpo_subset_select_gpu3,2026-03-05,14:49:31,2026-03-05T14:49:31.053140,0,grpo,subset_select,140,7,256,32,8,4,2,10,32,42,0.43096,0.063587,0.075364,0.021555,0.025419,0.006459,0.007546,0.006975,0.008482,0.042213,0.021874,0.02425,0.014197,0.017963,0.018867,29373170188288.0,7064917639168.0,1.16669,0.213433,0.306239,0.074166,0.111328,0.312268,2.71,0.11
20260305_230214_grpo_subset_select_gpu2,2026-03-05,23:08:06,2026-03-05T23:08:06.178656,2,grpo,subset_select,140,7,256,32,8,16,8,10,32,42,0.243141,0.03463,0.04289,0.01149,0.014044,0.002138,0.002459,0.003979,0.004777,0.038998,0.009688,0.017148,0.004655,0.021849,0.007548,27320387633152.0,5974840049664.0,1.12095,0.214573,0.281591,0.06929,0.110413,0.311664,397.68,49.49
20260305_231830_grpo_subset_select_gpu1,2026-03-05,23:18:48,2026-03-05T23:18:48.939051,1,grpo,subset_select,140,7,256,32,8,16,8,10,32,42,0.243141,0.03463,0.04289,0.01149,0.014044,0.002138,0.002459,0.003979,0.004777,0.038998,0.009688,0.017148,0.004655,0.021849,0.007548,27320387633152.0,5974840049664.0,1.12095,0.214573,0.281591,0.06929,0.110413,0.311664,16.85,1.81
20260305_231832_grpo_subset_select_gpu2,2026-03-05,23:18:53,2026-03-05T23:18:53.625797,2,grpo,subset_select,140,7,256,32,8,16,8,10,32,42,0.243141,0.03463,0.04289,0.01149,0.014044,0.002138,0.002459,0.003979,0.004777,0.038998,0.009688,0.017148,0.004655,0.021849,0.007548,27320387633152.0,5974840049664.0,1.12095,0.214573,0.281591,0.06929,0.110413,0.311664,20.77,2.42
20260305_231833_grpo_subset_select_gpu3,2026-03-05,23:18:46,2026-03-05T23:18:46.826472,3,grpo,subset_select,140,7,256,32,8,16,8,10,32,42,0.243141,0.03463,0.04289,0.01149,0.014044,0.002138,0.002459,0.003979,0.004777,0.038998,0.009688,0.017148,0.004655,0.021849,0.007548,27320387633152.0,5974840049664.0,1.12095,0.214573,0.281591,0.06929,0.110413,0.311664,11.86,1.11
20260305_232340_grpo_subset_select_gpu2,2026-03-05,23:24:04,2026-03-05T23:24:04.648919,2,grpo,subset_select,140,7,256,32,8,16,8,10,32,42,0.243141,0.03463,0.04289,0.01149,0.014044,0.002138,0.002459,0.003979,0.004777,0.038998,0.009688,0.017148,0.004655,0.021849,0.007548,27320387633152.0,5974840049664.0,1.12095,0.214573,0.281591,0.06929,0.110413,0.311664,23.34,2.36
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:31,2026-03-05T01:01:31.888160,0,grpo,subset_select,160,8,256,32,8,4,2,10,32,42,0.33705,0.046839,0.055782,0.018548,0.020527,0.006072,0.007255,0.008519,0.00915,0.034908,0.019318,0.016759,0.012809,0.018149,0.018006,30975341887488.0,5947014512640.0,1.01053,0.250291,0.273862,0.070557,0.104492,0.305454,38.58,1.38
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:52,2026-03-05T01:03:52.390531,0,grpo,subset_select,160,8,256,32,8,4,2,10,32,42,0.33705,0.046839,0.055782,0.018548,0.020527,0.006072,0.007255,0.008519,0.00915,0.034908,0.019318,0.016759,0.012809,0.018149,0.018006,30975341887488.0,5947014512640.0,1.01053,0.250291,0.273862,0.070557,0.104492,0.305454,39.1,1.36
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:13:09,2026-03-05T01:13:09.185690,0,grpo,subset_select,160,8,256,32,8,4,2,10,32,42,0.33705,0.046839,0.055782,0.018548,0.020527,0.006072,0.007255,0.008519,0.00915,0.034908,0.019318,0.016759,0.012809,0.018149,0.018006,30975341887488.0,5947014512640.0,1.01053,0.250291,0.273862,0.070557,0.104492,0.305454,70.02,2.51
20260305_104851_grpo_subset_select_gpu2,2026-03-05,10:48:57,2026-03-05T10:48:57.485522,0,grpo,subset_select,160,8,256,32,8,4,2,10,32,42,0.33705,0.046839,0.055782,0.018548,0.020527,0.006072,0.007255,0.008519,0.00915,0.034908,0.019318,0.016759,0.012809,0.018149,0.018006,30975341887488.0,5947014512640.0,1.01053,0.250291,0.273862,0.070557,0.104492,0.305454,3.48,0.13
20260305_144805_grpo_subset_select_gpu2,2026-03-05,14:48:10,2026-03-05T14:48:10.987854,0,grpo,subset_select,160,8,256,32,8,4,2,10,32,42,0.33705,0.046839,0.055782,0.018548,0.020527,0.006072,0.007255,0.008519,0.00915,0.034908,0.019318,0.016759,0.012809,0.018149,0.018006,30975341887488.0,5947014512640.0,1.01053,0.250291,0.273862,0.070557,0.104492,0.305454,2.88,0.09
20260305_144823_grpo_subset_select_gpu1,2026-03-05,14:48:29,2026-03-05T14:48:29.364238,0,grpo,subset_select,160,8,256,32,8,4,2,10,32,42,0.33705,0.046839,0.055782,0.018548,0.020527,0.006072,0.007255,0.008519,0.00915,0.034908,0.019318,0.016759,0.012809,0.018149,0.018006,30975341887488.0,5947014512640.0,1.01053,0.250291,0.273862,0.070557,0.104492,0.305454,3.37,0.14
20260305_144925_grpo_subset_select_gpu3,2026-03-05,14:49:31,2026-03-05T14:49:31.346217,0,grpo,subset_select,160,8,256,32,8,4,2,10,32,42,0.33705,0.046839,0.055782,0.018548,0.020527,0.006072,0.007255,0.008519,0.00915,0.034908,0.019318,0.016759,0.012809,0.018149,0.018006,30975341887488.0,5947014512640.0,1.01053,0.250291,0.273862,0.070557,0.104492,0.305454,3.0,0.1
20260305_230214_grpo_subset_select_gpu2,2026-03-05,23:08:55,2026-03-05T23:08:55.913620,2,grpo,subset_select,160,8,256,32,8,16,8,10,32,42,0.163288,0.024041,0.028827,0.0085,0.010379,0.002015,0.002527,0.003278,0.004191,0.045641,0.018299,0.018658,0.006091,0.026982,0.014916,26552679006208.0,5257713156096.0,1.167872,0.293526,0.298576,0.08203,0.114777,0.317487,447.26,49.34
20260305_231830_grpo_subset_select_gpu1,2026-03-05,23:18:50,2026-03-05T23:18:50.950855,1,grpo,subset_select,160,8,256,32,8,16,8,10,32,42,0.163288,0.024041,0.028827,0.0085,0.010379,0.002015,0.002527,0.003278,0.004191,0.045641,0.018299,0.018658,0.006091,0.026982,0.014916,26552679006208.0,5257713156096.0,1.167872,0.293526,0.298576,0.08203,0.114777,0.317487,18.99,1.94
20260305_231832_grpo_subset_select_gpu2,2026-03-05,23:18:56,2026-03-05T23:18:56.224802,2,grpo,subset_select,160,8,256,32,8,16,8,10,32,42,0.163288,0.024041,0.028827,0.0085,0.010379,0.002015,0.002527,0.003278,0.004191,0.045641,0.018299,0.018658,0.006091,0.026982,0.014916,26552679006208.0,5257713156096.0,1.167872,0.293526,0.298576,0.08203,0.114777,0.317487,23.44,2.49
20260305_231833_grpo_subset_select_gpu3,2026-03-05,23:18:48,2026-03-05T23:18:48.080236,3,grpo,subset_select,160,8,256,32,8,16,8,10,32,42,0.163288,0.024041,0.028827,0.0085,0.010379,0.002015,0.002527,0.003278,0.004191,0.045641,0.018299,0.018658,0.006091,0.026982,0.014916,26552679006208.0,5257713156096.0,1.167872,0.293526,0.298576,0.08203,0.114777,0.317487,13.11,1.11
20260305_232340_grpo_subset_select_gpu2,2026-03-05,23:24:07,2026-03-05T23:24:07.253421,2,grpo,subset_select,160,8,256,32,8,16,8,10,32,42,0.163288,0.024041,0.028827,0.0085,0.010379,0.002015,0.002527,0.003278,0.004191,0.045641,0.018299,0.018658,0.006091,0.026982,0.014916,26552679006208.0,5257713156096.0,1.167872,0.293526,0.298576,0.08203,0.114777,0.317487,26.21,2.62
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:36,2026-03-05T01:01:36.417546,0,grpo,subset_select,180,9,256,32,8,4,2,10,32,42,0.414619,0.061716,0.071526,0.019242,0.02204,0.005931,0.007522,0.006897,0.008762,0.059211,0.040581,0.022463,0.013523,0.036748,0.039275,25367737794560.0,6707688243200.0,1.309501,0.272126,0.32683,0.054344,0.114746,0.317037,43.1,1.38
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:57,2026-03-05T01:03:57.023866,0,grpo,subset_select,180,9,256,32,8,4,2,10,32,42,0.414619,0.061716,0.071526,0.019242,0.02204,0.005931,0.007522,0.006897,0.008762,0.059211,0.040581,0.022463,0.013523,0.036748,0.039275,25367737794560.0,6707688243200.0,1.309501,0.272126,0.32683,0.054344,0.114746,0.317037,43.75,1.38
